Earnings Date,reported_eps
2020-10-17,6.8
2021-01-16,7.9
2021-04-17,7.35
2021-07-17,6.95
2021-10-16,7.95
2022-01-15,9.25
2022-04-16,9.0
2022-07-16,8.25
2022-10-15,9.5
2023-01-14,10.95
2023-04-15,10.75
2023-07-17,10.64
2023-10-16,10.51
2024-01-16,10.75
2024-04-20,10.84
2024-07-20,10.6
2024-10-19,10.99
2025-01-22,10.9
2025-04-19,11.47
2025-07-19,11.79
2025-10-18,12.09
2026-01-17,12.08
2026-04-18,12.45
2026-07-18,12.35
