Earnings Date,reported_eps
2020-11-02,10.0
2021-02-03,9.0
2021-05-24,9.0
2021-07-27,7.0
2021-10-25,9.12
2022-01-24,3.0
2022-05-23,6.0
2022-08-01,5.0
2022-11-09,0.48
2023-02-07,2.85
2023-05-18,6.6
2023-08-07,3.34
2023-11-09,3.15
2024-02-08,3.95
2024-05-22,5.65
2024-07-25,1.63
2024-11-11,1.08
2025-02-06,0.07
2025-05-22,1.02
2025-08-07,3.6
2025-11-05,3.27
2026-02-09,0.16
2026-05-22,3.72
2026-08-07,0.91
