Earnings Date,reported_eps
2013-10-22,2.19
2014-05-23,1.49
2014-07-30,1.14
2015-01-30,1.18
2016-05-23,3.89
2017-01-24,4.29
2017-05-25,3.31
2017-08-10,2.2
2017-11-09,1.57
2018-02-06,3.24
2018-05-24,4.48
2018-07-27,4.48
2018-10-31,4.38
2019-01-30,4.07
2019-05-22,5.13
2019-07-31,4.31
2019-10-30,20.55
2024-07-23,6.3
2024-10-23,5.24
2025-01-22,4.64
2026-01-28,3.73
2026-05-11,2.54
2026-07-16,2.72
