date,year,K,excluded,passed,excl_raw_vs_n500,pass_raw_vs_n500,universe_vs_n500
2005-08-31,2005,17,0.008988962931112413,-0.0037454012212968513,-0.008092890583411783,-0.020827254735821046,-0.017081853514524195
2005-09-30,2005,17,-0.020347900280557673,0.008478291783565704,-0.03528623090229928,-0.006460038838175898,-0.014938330621741602
2005-10-31,2005,17,-0.032571607204181285,0.013571503001742091,-0.027572820956712762,0.018570289249210614,0.004998786247468523
2005-11-30,2005,17,-0.020826397400414365,0.008677665583505939,-0.02243259287547228,0.007071470108448025,-0.0016061954750579144
2005-12-30,2005,17,0.01576505619190388,-0.006568773413293261,0.031776597435487774,0.009442767830290633,0.016011541243583893
2006-01-31,2006,17,-0.11752792314781271,0.04896996797825534,-0.0713636367240868,0.09513425440198126,0.046164286423725914
2006-02-28,2006,17,-0.04458236312390644,0.018575984634961018,-0.00656732574118446,0.056591022017683,0.03801503738272198
2006-03-31,2006,17,-0.028085963030412386,0.01170248459600512,-0.03467194132997181,0.005116506296445694,-0.006585978299559425
2006-04-29,2006,17,0.02214577543087745,-0.009227406429532292,-0.010750468080178016,-0.04212364994058776,-0.03289624351105547
2006-05-31,2006,18,0.015660162933809445,-0.007830081466904722,-0.017004371670127433,-0.0404946160708416,-0.03266453460393688
2006-06-30,2006,18,0.046072555307569985,-0.02303627765378502,0.06257606877453062,-0.006532764186824386,0.016503513466960634
2006-07-31,2006,18,0.009554962342104095,-0.0047774811710520615,0.02967514068555452,0.015342697172398362,0.020120178343450423
2006-08-31,2006,18,0.003499128618457692,-0.001749564309228846,0.034811150584026535,0.029562457656339997,0.03131202196556884
2006-09-29,2006,18,-0.012266989525848912,0.006133494762924463,-0.0035900626159659915,0.014810421672807383,0.00867692690988292
2006-10-31,2006,18,-0.027921856555114963,0.013960928277557474,-0.011483420058547966,0.03039936477412447,0.016438436496566997
2006-11-30,2006,18,0.004885786845818384,-0.0024428934229091814,-0.01387982761100929,-0.021208507879736854,-0.018765614456827673
2006-12-29,2006,18,0.016031528808892304,-0.008015764404446166,-0.008108088528098523,-0.03215538174143699,-0.024139617336990826
2007-01-31,2007,18,-0.018029188748594667,0.009014594374297335,-0.03332476830390387,-0.00628098518101187,-0.015295579555309205
2007-02-28,2007,18,-0.052656921940036225,0.02632846097001809,-0.04902211550833423,0.02996326740172009,0.003634806431701998
2007-03-30,2007,18,0.02697694474590956,-0.01348847237295478,0.06694022845675587,0.026474811337891535,0.039963283710846315
2007-04-30,2007,18,0.05124427144814667,-0.025622135724073347,0.08685201767207551,0.009985610499855496,0.03560774622392884
2007-05-31,2007,19,-0.0002043220449521009,9.430248228558397e-05,0.007890360906963451,0.008188985434201136,0.008094682951915552
2007-06-29,2007,19,-0.03182733893068697,0.014689541044932503,-0.021710653679328853,0.024806226296290618,0.010116685251358115
2007-07-31,2007,19,-0.09751719275043483,0.04500793511558532,-0.10736329068534056,0.035161837180679584,-0.009846097934905734
2007-08-31,2007,19,-0.1833069560241991,0.08460321047270719,-0.17285748175176324,0.09505268474514306,0.010449474272435866
2007-09-28,2007,19,-0.17130452629329956,0.07906362751998447,-0.13733312046984097,0.11303503334344306,0.03397140582345859
2007-10-31,2007,19,-0.0698866630757369,0.032255382958032416,-0.02930226442110989,0.07283978161265943,0.04058439865462701
2007-11-30,2007,19,0.003997073755448416,-0.00184480327174541,0.018054593206283595,0.01221271617908977,0.01405751945083518
