date,year,n_sectors,top,bottom,middle,spread
2005-05-31,2005,20,0.09406751672401274,0.014860008195606992,0.028777764486151797,0.07920750852840575
2005-06-30,2005,20,0.018718464327237654,0.10523589128979897,0.04526238259779511,-0.08651742696256132
2005-07-29,2005,20,-0.06967749796326368,0.008743928817253202,0.05285355203520628,-0.07842142678051689
2005-08-31,2005,20,-0.046976357869401596,-0.006765950039569368,-0.016829432199773717,-0.04021040782983223
2005-09-30,2005,20,0.006966112264358597,-0.029530753683661443,-0.010993961074421243,0.03649686594802004
2005-10-31,2005,20,0.009393043331358672,-0.027546806875336765,-0.013557258503975794,0.036939850206695435
2005-11-30,2005,20,0.04025256543924086,-0.01744944077403639,-0.024746538549314245,0.05770200621327726
2005-12-30,2005,20,0.04389915098841862,-0.05074930172398754,0.027013624911863737,0.09464845271240616
2006-01-31,2006,20,0.0667896350186502,-0.03527022146484945,-0.02153065725574535,0.10205985648349966
2006-02-28,2006,20,0.1552346090053617,-0.019857123138625088,-0.0547351918208685,0.1750917321439868
2006-03-31,2006,21,0.04463689530109887,0.011879965537148556,0.00816311898196723,0.03275692976395032
2006-04-29,2006,21,-0.03938946350878584,0.005933284229676428,-0.00955656590089428,-0.04532274773846227
2006-05-31,2006,21,-0.08754598026247724,-3.545076512727936e-05,-0.019077779342085162,-0.08751052949734997
2006-06-30,2006,21,-0.026262865741816657,0.04718131167013213,0.03656297450848145,-0.07344417741194878
2006-07-31,2006,21,-0.008263255012840563,0.0029285676172472463,0.055952475577053136,-0.011191822630087809
2006-08-31,2006,21,0.03254465478579121,0.01926954997819306,-0.026594857162233292,0.013275104807598147
2006-09-29,2006,21,0.0669990323787278,-0.0013195553195414686,-0.013646083143130427,0.06831858769826926
2006-10-31,2006,21,0.030373839216845173,-0.04422509197572931,0.06675905925809746,0.07459893119257449
2006-11-30,2006,21,-0.006406876410522812,0.004873843766699558,-0.01969804674301929,-0.01128072017722237
2006-12-29,2006,21,-0.01405725601598056,-0.013535656639478326,-0.013047639676167526,-0.0005215993765022332
2007-01-31,2007,21,-0.0010456246247927245,-0.054347676136729244,0.010637954929845444,0.05330205151193652
2007-02-28,2007,21,0.01566552400597976,-0.009913304985006073,-0.029996500893792973,0.025578828990985833
2007-03-30,2007,22,0.000911985665440992,0.06455003646410654,0.0196966430908547,-0.06363805079866554
2007-04-30,2007,22,0.041354255551843196,-0.014418809960906229,0.07086307209217965,0.05577306551274942
2007-05-31,2007,22,0.0713135471476056,-0.041357218589277926,-0.002020315028943037,0.11267076573688353
2007-06-29,2007,22,-0.005095316965220031,-0.038995200769595804,0.024639788677746147,0.03389988380437577
2007-07-31,2007,22,0.040904112849398225,-0.04745808713008574,0.00092812153420678,0.08836219997948397
2007-08-31,2007,22,0.06716652330393723,-0.12259695705788275,0.02713249508210172,0.18976348036181998
2007-09-28,2007,22,0.0718617204599125,-0.14766940432555717,0.03508293789864461,0.21953112478546966
2007-10-31,2007,22,0.07236115476645152,-0.01111967762566143,0.07995014534052888,0.08348083239211296
2007-11-30,2007,22,0.03699019264757223,0.015338141876330076,0.04630287719215108,0.021652050771242153
2007-12-31,2007,22,-0.05299035151429586,0.014789813803458547,0.02329236433266943,-0.06778016531775441
2008-01-31,2008,22,-0.08414693274185726,0.004168928290757974,0.018034262814832627,-0.08831586103261524
2008-02-29,2008,22,0.043966020617299116,-0.017193372226778747,-0.0421671336305965,0.06115939284407786
2008-03-31,2008,22,0.0595137155427174,-0.0292900999463801,-0.012475963727458544,0.08880381548909749
2008-04-30,2008,22,0.09160246833580357,-0.09406763317670563,-0.0036974925168776207,0.1856701015125092
2008-05-30,2008,22,-0.013638752914676613,-0.03639583685830204,0.017816070947057713,0.02275708394362543
2008-06-30,2008,22,-0.058929528225229885,0.059133740352777915,0.0018033253070776079,-0.11806326857800781
2008-07-31,2008,22,0.015274179924536089,-0.05760188398125708,0.021239439130148988,0.07287606390579317
2008-08-29,2008,22,0.04970555325309637,-0.025695486180636346,-0.044521865876415406,0.07540103943373272
2008-09-30,2008,22,0.03529177485971956,-0.09622489181909422,-0.0026876147922353794,0.1315166666788138
2008-10-31,2008,22,-0.004939365461956201,-0.007668856349098482,0.02341439596841763,0.002729490887142281
2008-11-28,2008,22,-0.044583297503345096,0.018757075743849803,0.00468111525371398,-0.0633403732471949
2008-12-31,2008,22,-0.06323758110557483,0.004697473338151863,-0.08359867242137402,-0.06793505444372669
2009-01-30,2009,22,0.021751291541858335,-0.026599896499025673,-0.03716627961166004,0.04835118804088401
2009-02-27,2009,22,0.010136801634226922,0.1373551078822048,-0.018970606325406647,-0.1272183062479779
2009-03-31,2009,22,0.04050691952239644,0.3034283290362632,0.021808286699335072,-0.2629214095138668
2009-04-29,2009,22,0.12721261555742133,-0.03796424384393027,0.09119253234462205,0.1651768594013516
2009-05-29,2009,22,-0.001569942856844356,0.09745583517572294,-0.005508168027954952,-0.09902577803256729
2009-06-30,2009,22,-0.039836732003354754,0.03764903702977662,0.039577253290303704,-0.07748576903313137
2009-07-31,2009,22,0.005638979419887558,0.005394397098905657,0.030743473353834747,0.0002445823209819009
2009-08-31,2009,22,0.021650261869977094,0.08215115185517434,-0.033959294293953765,-0.060500889985197245
2009-09-30,2009,22,0.036721750361282286,-0.038683883880872676,-0.007920993181529973,0.07540563424215496
2009-10-30,2009,22,0.00023906918017505392,-0.02999449585284451,0.00997290142161264,0.030233565033019563
2009-11-30,2009,22,-0.00206643827268246,-0.001776940740932233,0.024100290089502624,-0.00028949753175022686
2009-12-31,2009,22,0.03813233439145084,-0.01029158523987937,0.004541191644923032,0.04842391963133021
2010-01-29,2010,22,0.037663733936443275,-0.005199955255299339,0.03925864769234094,0.04286368919174261
