date,year,n_sectors,top,bottom,middle,spread
2007-07-31,2007,22,-0.00567494509006001,-0.008191605773316362,-0.008362874768716805,0.002516660683256352
2007-08-31,2007,22,0.047666330244569864,-0.056691786506241106,0.047953460867766584,0.10435811675081097
2007-09-28,2007,22,0.024707091432088348,-0.09647293260993327,-0.004433908813686993,0.12118002404202162
2007-10-31,2007,22,0.015695090770484272,-0.02208812384750049,0.046629836092004176,0.03778321461798476
2007-11-30,2007,22,0.031503756877374736,0.013162466897151852,0.05917048982149006,0.018341289980222886
2007-12-31,2007,22,-0.03216446910054566,-0.008532831867755568,0.05815299143816639,-0.023631637232790097
2008-01-31,2008,22,-0.035359187846694576,0.020533157793401098,-0.033354918642285375,-0.055892345640095674
2008-02-29,2008,22,-0.06076016484487886,0.028265999555773375,0.005211815604817163,-0.08902616440065224
2008-03-31,2008,22,0.00401783991754009,0.011304778135686724,-0.002036952500849426,-0.007286938218146633
2008-04-30,2008,22,0.04683120434370992,-0.046293797139555996,0.0011589635524672792,0.09312500148326591
2008-05-30,2008,22,0.03447809850596998,-0.05932635918761707,0.006908475460596641,0.09380445769358706
2008-06-30,2008,22,-0.048462872317562314,0.07060974957709841,-0.021277114194573954,-0.11907262189466072
2008-07-31,2008,22,0.009371127066019265,0.02986585329482532,-0.0016960226911150317,-0.020494726228806055
2008-08-29,2008,22,-0.007619484472146458,-0.03715837889713166,-0.006202466318758995,0.029538894424985203
2008-09-30,2008,22,0.03689945940753265,-0.07462456030904106,0.012134222058292218,0.11152401971657372
2008-10-31,2008,22,-0.000519962796054152,-0.09249668361889689,0.01610153800839724,0.09197672082284274
2008-11-28,2008,22,0.026749758809191775,0.11902464440553377,-0.016381937277386766,-0.092274885596342
2008-12-31,2008,22,-0.0332103611427952,-0.07159793142637226,-0.013276492002071177,0.03838757028357706
2009-01-30,2009,22,-0.015717840339289295,-0.03525793779585843,-0.004280464587894897,0.019540097456569136
2009-02-27,2009,22,-0.007424677616381643,0.004398939773242175,0.015709166857799883,-0.011823617389623817
2009-03-31,2009,22,-0.03204350552463157,0.1272176733295833,0.0006521791860830406,-0.15926117885421487
2009-04-29,2009,22,0.049124513735886347,-0.03726837888879876,0.10726976283239759,0.08639289262468511
2009-05-29,2009,22,-0.00870633326364437,0.052349700321128526,0.013079804940565667,-0.06105603358477289
2009-06-30,2009,22,0.03183293493581726,0.014720889514323281,0.011703498759486466,0.017112045421493978
2009-07-31,2009,22,0.018925255109037625,-0.014227020895671263,-0.0064147483396470445,0.03315227600470889
2009-08-31,2009,22,0.015413311558451033,0.01656960541811744,0.00702526068196381,-0.0011562938596664084
2009-09-30,2009,22,0.007134999754780332,-0.027145206355033084,0.03579766164465588,0.034280206109813416
2009-10-30,2009,22,0.0074405056730084684,-0.023426650083144023,-0.02081070642041999,0.03086715575615249
2009-11-30,2009,22,0.018692455752293773,0.015798649750555276,-0.011560847566224636,0.002893806001738497
2009-12-31,2009,22,-0.008342071470297434,-0.00919755923744752,0.027843662887744564,0.000855487767150085
2010-01-29,2010,22,0.019610690397020174,-0.018123889056266638,0.01560183712968688,0.037734579453286815
2010-02-26,2010,22,0.0225863115494909,-0.0007462700954878887,0.02968331793443771,0.023332581644978787
2010-03-31,2010,22,0.005124846947736517,0.0306038248988973,0.01539644634880842,-0.025478977951160782
2010-04-30,2010,22,-0.014482201933634507,-0.0011344965767345419,-0.011134133276662891,-0.013347705356899964
2010-05-31,2010,22,-0.0035204761325771106,0.008292458684108899,0.009794339132373098,-0.01181293481668601
2010-06-30,2010,22,0.003666388145379229,0.016560574123262124,0.0163226741843895,-0.012894185977882895
2010-07-30,2010,22,0.04241160345740307,-0.01645944705872588,0.002345333070247743,0.05887105051612895
2010-08-31,2010,22,0.00919279573577701,0.013765607784888953,0.002297577540881973,-0.004572812049111943
2010-09-30,2010,22,0.014370608467104267,0.013474423533826234,-0.014312631413090235,0.0008961849332780325
2010-10-29,2010,22,-0.012910431402262446,-0.015126043219494607,-0.01710452900827239,0.0022156118172321614
2010-11-30,2010,22,-0.03551932060671535,-0.015266283049226217,-0.010254323087426007,-0.020253037557489133
2010-12-31,2010,22,0.013967919303110967,-0.02945864574777779,0.0040120051354179675,0.04342656505088876
2011-01-31,2011,22,-0.009214957613466832,-0.037727156099188294,0.004571464780107712,0.028512198485721462
2011-02-28,2011,22,-0.017911709406308977,0.009600290423229931,0.014220956275332236,-0.02751199982953891
2011-03-31,2011,22,-0.005728917334214418,-0.00014439163262929583,0.026453943588032533,-0.005584525701585122
2011-04-29,2011,22,0.003030739557067547,-0.0015557452294180216,-0.01767582940229681,0.0045864847864855686
2011-05-31,2011,22,0.010405646894258602,-0.016283508535190876,-0.008879792339852047,0.02668915542944948
2011-06-30,2011,22,0.024962981903553758,0.005597362663202511,0.01818204299740489,0.019365619240351246
2011-07-29,2011,22,0.01630367082278975,-0.019444940263732242,-0.01696641427045023,0.03574861108652199
2011-08-30,2011,22,-0.003755707627188465,0.005871731970777965,0.013323333078485516,-0.00962743959796643
2011-09-30,2011,22,-0.01906368496574678,-0.010140211523321658,6.617435722169884e-05,-0.00892347344242512
2011-10-31,2011,22,0.028257955435373034,-0.028991642291065083,-0.009612632080801112,0.05724959772643812
2011-11-30,2011,22,0.0326019282333642,-0.04382177948019496,-0.021555457739656766,0.07642370771355916
2011-12-30,2011,22,-0.06792930223192092,0.10281403189573954,0.03662862071267886,-0.17074333412766046
2012-01-31,2012,22,-0.00291275109212901,0.03405655879925144,0.0007637076191119585,-0.03696930989138045
2012-02-29,2012,22,-0.006104640102196135,-0.01576566055515963,0.010522645101048,0.009661020452963496
2012-03-30,2012,22,0.0014113478440142785,-0.005714916830704718,-0.006495190598415468,0.007126264674718996
2012-04-30,2012,22,-0.012497522718279943,0.01311285986172439,-0.013530441489957967,-0.025610382580004334
2012-05-31,2012,22,-0.021016532786722362,-0.0081214521087252,0.014892043706837166,-0.012895080677997162
2012-06-29,2012,22,0.04305544855512787,-0.02526759430410381,-0.004803409339487072,0.06832304285923169
2012-07-31,2012,22,0.006120982845842123,-0.036789567430287336,-0.015591259236003269,0.04291055027612946
2012-08-31,2012,22,-0.024049982668666488,0.05508582893768489,0.03009831177919739,-0.07913581160635139
2012-09-28,2012,22,0.002491616812185904,-0.01217937882309718,-0.009047456705634963,0.014670995635283084
2012-10-31,2012,22,0.02645679452696673,-0.012432718107726013,0.014035958849460184,0.038889512634692744
2012-11-30,2012,22,0.012541685241415555,0.022797023273656323,0.007341942743205279,-0.010255338032240768
2012-12-31,2012,22,0.0008067888258305971,0.002338117682211847,-0.022228376857779383,-0.00153132885638125
2013-01-31,2013,22,-0.033463498521870125,0.0007513326524086285,-0.00042044873536217775,-0.03421483117427875
2013-02-28,2013,22,-0.008610885464427342,-0.032916853097591924,0.007116913599245239,0.02430596763316458
2013-03-28,2013,22,-0.006877939186612757,0.004827759208641377,0.038348898201393755,-0.011705698395254134
2013-04-30,2013,22,0.00387897322240151,-0.03230359880675674,0.0044366357883027785,0.03618257202915825
2013-05-31,2013,22,-0.015912289957159986,-0.04131527260395034,0.011170847393177571,0.025402982646790355
2013-06-28,2013,22,0.03296985894326156,-0.050676009772661255,-0.019449554941821157,0.0836458687159228
2013-07-31,2013,22,0.02722631137867488,-0.033567967174009006,-0.01902511301765826,0.060794278552683885
2013-08-30,2013,22,-0.006381597789702852,0.014745606319445928,0.0012496660662326409,-0.02112720410914878
2013-09-30,2013,22,-0.027535176152292427,0.04857544776653636,-0.0073997938680656905,-0.0761106239188288
2013-10-31,2013,22,0.003229672501151946,0.02703868102050999,0.003194097800806331,-0.023809008519358046
2013-11-29,2013,22,0.02023896197896407,-0.008932402366876804,0.007109552979334355,0.029171364345840875
2013-12-31,2013,22,-0.029837975206175687,-0.004520460360535645,-0.036779850448155446,-0.025317514845640043
2014-01-31,2014,22,0.010945994596906594,-0.011227522077733285,-0.0015656944869357758,0.02217351667463988
2014-02-28,2014,22,-0.047884480000391326,0.07687524836396882,0.05699236208324471,-0.12475972836436014
2014-03-31,2014,22,-0.0011927771370755672,-0.00025253346624224245,0.006380952079112004,-0.0009402436708333248
2014-04-30,2014,22,0.10584682559169689,0.04103605249203852,-0.012008679552010806,0.06481077309965838
2014-05-30,2014,22,0.010806066817253188,0.015328176452472118,0.00015551725242882175,-0.004522109635218929
2014-06-30,2014,22,-0.06477658051352207,0.028466018836520286,-0.007299186148546799,-0.09324259935004237
2014-07-31,2014,22,-0.020443673489738506,0.00029943867167401905,0.016027646869424927,-0.020743112161412523
2014-08-28,2014,22,0.011754466976548725,-0.00158867399227715,-0.020855665035707405,0.013343140968825875
2014-09-30,2014,22,-0.030792331599266736,0.020257697916552995,0.01724439985074143,-0.05105002951581973
2014-10-31,2014,22,0.01518365348916016,-0.018702900187409006,0.02634177751601377,0.03388655367656917
2014-11-28,2014,22,0.017306325980464252,-0.020928902865979846,0.00936752008122016,0.0382352288464441
2014-12-31,2014,22,-0.02330309883449761,-0.005261087145653828,0.003917125985896802,-0.018042011688843784
2015-01-30,2015,22,-0.003780130801879159,-0.012585971169579666,-0.008199355236008302,0.008805840367700508
2015-02-28,2015,22,-0.01699780857260889,-0.009327526026192134,0.02804935399906988,-0.007670282546416756
2015-03-31,2015,22,0.00182891260746852,0.02959462389295599,-0.011509328617179265,-0.027765711285487472
2015-04-30,2015,22,-0.007394225171267881,-0.002762759049315,-0.02207502963221941,-0.004631466121952881
2015-05-29,2015,22,-0.015722301030471914,-0.00939823943116293,-0.0026510919269975147,-0.006324061599308985
2015-06-30,2015,22,0.005455325483287817,-0.03237787042630458,0.009668228702213927,0.037833195909592394
2015-07-31,2015,22,-0.005301241702315084,-0.001782058829818031,0.002480904016465474,-0.003519182872497053
2015-08-31,2015,22,0.0029387183098854098,0.00953690598609404,0.0021018617471694756,-0.00659818767620863
2015-09-30,2015,22,-0.00017732359251267291,0.01748967763541374,0.0001921385338779502,-0.017667001227926415
2015-10-30,2015,22,-0.011340856575430889,0.021666378466008607,0.0042311947706340225,-0.033007235041439494
2015-11-30,2015,22,-0.004103217571989963,0.01895227234776507,-0.016501266987680424,-0.023055489919755034
2015-12-31,2015,22,0.0016575806082539707,-0.023206210771043394,-0.02023723840604698,0.024863791379297364
2016-01-29,2016,22,-0.0037821031286045287,-0.020534950947372264,-0.0017102161788699333,0.016752847818767735
2016-02-29,2016,22,0.0025570881210241125,0.04368920376623749,-0.011998126334871337,-0.04113211564521338
2016-03-31,2016,22,0.01927320380290065,0.009143172553247005,0.022076701170177584,0.010130031249653646
2016-04-29,2016,22,0.009566753029130839,-0.035377470688042374,0.0017668197430721067,0.044944223717173215
2016-05-31,2016,22,0.01752541983042677,-0.004673471546504929,0.015016864870558796,0.0221988913769317
2016-06-30,2016,22,0.02139961909681189,-0.009624444800247172,-0.0023646584632034118,0.031024063897059063
2016-07-29,2016,22,0.008410274530560122,-0.02331854001792368,0.02267798385992678,0.0317288145484838
2016-08-31,2016,22,0.004358266316895224,-0.0023911026433544513,-0.007335156025502998,0.006749368960249675
2016-09-30,2016,22,0.013142945133400372,-0.011733249923270326,0.011674884803173913,0.0248761950566707
2016-10-30,2016,22,-0.0077483135894521925,0.03326652682555494,-0.046652901228517646,-0.04101484041500714
2016-11-30,2016,22,-0.0060198884764413995,0.0026319462492834234,-0.029804449557880516,-0.008651834725724823
2016-12-30,2016,22,0.01630985220421945,0.02057275299664485,0.007530937134701876,-0.0042629007924254
2017-01-31,2017,22,-0.00804145357431385,0.01888853579353289,0.0014386433182966563,-0.02692998936784674
2017-02-28,2017,22,-0.01854332852297082,0.00130997204456421,0.02004174786850657,-0.01985330056753503
2017-03-31,2017,22,0.0437562020586454,-0.030137853973251544,-0.0025172518198107036,0.07389405603189694
2017-04-28,2017,22,-0.03527772732284965,-0.04411567562610531,-0.0016941870150599253,0.008837948303255662
2017-05-31,2017,22,0.012181562272755844,0.01295207563269599,-0.006508786332486222,-0.0007705133599401458
2017-06-30,2017,22,-0.012658829121470205,-0.004537830286285611,0.012741155004214355,-0.008120998835184594
2017-07-31,2017,22,0.0007385698887628475,-0.007079365970212208,0.0020451493011642147,0.007817935858975056
2017-08-31,2017,22,0.003093126123437595,0.0026056202384443982,-0.004833765862395686,0.00048750588499319684
2017-09-29,2017,22,0.008397707696377774,0.021733573346495488,0.02521287901548888,-0.013335865650117714
2017-10-31,2017,22,0.008427305092930739,4.0683827034402954e-05,0.007649270750222495,0.008386621265896337
2017-11-30,2017,22,0.018585252339175882,0.010816074876588295,-0.0062889432530268685,0.007769177462587587
2017-12-29,2017,22,-0.025820408020512126,0.021533567228146682,-0.03800176363126588,-0.04735397524865881
2018-01-31,2018,22,-0.011038526439364474,0.010282361949958971,-0.009594427659380803,-0.021320888389323445
2018-02-28,2018,22,0.0021669037206741688,0.00321016522348356,-0.019723122842502244,-0.001043261502809391
2018-03-28,2018,22,0.006713055552826435,-0.019871819410495033,-0.005055036675304159,0.026584874963321466
2018-04-30,2018,22,-0.005351669005831759,-0.016175663169217765,-0.014667691680305336,0.010823994163386006
2018-05-31,2018,22,0.003100971525168607,-0.02526533436013001,-0.01611503129182469,0.028366305885298617
2018-06-29,2018,22,-0.0013692142039995866,-0.033678354606878104,-0.022121890505167052,0.032309140402878515
2018-07-31,2018,22,-0.0020709853251160543,0.004162989189833377,0.00907780012276252,-0.006233974514949432
2018-08-31,2018,24,0.00934215662182028,-0.041832403584968425,-0.04501850442708627,0.051174560206788705
2018-09-28,2018,24,0.01686492983905584,0.030633167787907006,0.023280797162787636,-0.013768237948851167
2018-10-31,2018,24,-0.028071333949048108,0.001923909289568565,0.001549474898242434,-0.029995243238616673
2018-11-30,2018,24,-0.00016120338467630335,0.010532733772447428,0.004604069688160184,-0.010693937157123731
2018-12-31,2018,24,-0.011451116017682852,-0.053659593376834805,-0.002832507535695264,0.04220847735915195
2019-01-31,2019,24,-0.014136837994581,0.02993328173840165,-0.0016622124498853474,-0.04407011973298265
2019-02-28,2019,24,0.027022884902919403,-0.024592442399835573,0.025940348710609268,0.051615327302754976
2019-03-29,2019,24,-0.024810833298140794,-0.012697027667770061,-0.019476081589343927,-0.012113805630370733
2019-04-30,2019,24,0.0234038882809567,0.007319224523057083,-0.009595524449515391,0.016084663757899617
2019-05-31,2019,24,0.0016919855595170785,-0.0058568116064324355,-0.00530283211121424,0.007548797165949514
2019-06-28,2019,24,-0.024826786429224618,0.017193890295934183,-0.014194948686794662,-0.0420206767251588
2019-07-31,2019,24,-0.002399756725594282,-0.01832887540781357,-0.004097443050931973,0.015929118682219287
2019-08-30,2019,24,-0.006397684976886364,-0.05388752816696686,0.013128929813031084,0.0474898431900805
2019-09-30,2019,24,-0.013556884192126986,-0.016634296272737104,-0.0011418501509220524,0.0030774120806101174
2019-10-31,2019,24,-0.03951100060886582,0.04185672459893883,0.016543740920492905,-0.08136772520780465
2019-11-29,2019,24,-0.0004909619496859113,-0.011715808821737339,-0.009880789518190616,0.011224846872051428
2019-12-31,2019,24,-0.019584833909192953,0.030846505716435962,0.03918372215084584,-0.050431339625628915
2020-01-31,2020,24,0.002319044273664181,-0.02749748932928632,-0.016810438694375415,0.0298165336029505
2020-02-28,2020,25,-0.04484215285226083,-0.007646525246096367,-0.02898150157273707,-0.03719562760616446
2020-03-31,2020,25,0.02992186528753893,-0.036838840384457394,-0.0214030915670747,0.06676070567199632
2020-04-30,2020,25,0.0150643826584696,-0.0435106025873962,0.04214639791827194,0.058574985245865796
2020-05-29,2020,25,-0.02861359309391967,0.1155838543695221,0.03204859735526449,-0.14419744746344176
2020-06-30,2020,25,-0.05036532383073804,-0.06570665868617781,-0.010921604860884152,0.015341334855439773
2020-07-31,2020,25,-0.005363389270537658,0.0690145555490653,0.06583942499622378,-0.07437794481960296
2020-08-31,2020,25,-0.015337835390310653,-0.01554042206405963,-0.0010018581184500558,0.00020258667374897787
2020-09-30,2020,25,-0.025931144496597003,0.0210053058367633,-0.013293341539703728,-0.0469364503333603
2020-10-30,2020,25,-0.00778413833915495,0.040099103637666056,0.0496041905682235,-0.047883241976821006
2020-11-27,2020,26,0.0027267489351437413,0.00855543138040718,0.006290972738555989,-0.005828682445263439
2020-12-31,2020,26,0.004491048764235589,-0.00368842027670592,0.021618024495375355,0.008179469040941509
2021-01-29,2021,26,0.09474792189160897,-0.010985783805545227,0.03391790450622184,0.10573370569715419
2021-02-26,2021,26,-0.025953692899322103,-0.005340671934664726,-0.016670001057813143,-0.020613020964657378
2021-03-31,2021,26,0.01123888710526924,0.01548594887055825,0.0039737706855749845,-0.004247061765289009
2021-04-30,2021,26,0.030888446466932423,0.013485228296653162,-0.014137420352269304,0.01740321817027926
2021-05-31,2021,26,0.01121918485510097,0.01614094382827161,0.01945929815568733,-0.00492175897317064
2021-06-30,2021,26,0.02520309243910944,0.01700702830380836,0.000589788040818695,0.008196064135301079
2021-07-30,2021,26,-0.03271917459325974,-0.019640864539169356,-0.045805907463860554,-0.01307831005409038
2021-08-31,2021,27,-0.006110327758087138,0.042921775746862685,0.04723664365131027,-0.049032103504949826
2021-09-30,2021,27,-0.009892064967972977,0.021182280966119675,-0.013920618837014564,-0.031074345934092654
2021-10-29,2021,27,0.03816480699350909,-0.005243277428302353,-0.016977046212286438,0.043408084421811446
2021-11-30,2021,27,-0.0022983940168804905,-0.011720311243019902,-0.014464522654110998,0.009421917226139411
2021-12-31,2021,27,-0.007402477080447303,0.009919774683786402,0.005470561606379055,-0.017322251764233704
2022-01-31,2022,27,-0.035334718459637635,-0.004379333283297093,0.0059662738332018446,-0.03095538517634054
2022-02-28,2022,27,-0.006494806271268947,0.005048648613164601,-0.00522109775072087,-0.011543454884433549
2022-03-31,2022,27,0.003962048826092622,0.007232614567970665,0.005811708960103967,-0.003270565741878043
2022-04-29,2022,27,-0.010973994685857235,-0.025826258403810882,-0.006428932200413974,0.014852263717953647
2022-05-31,2022,27,0.010883214772210055,-0.021754335172963064,-0.011913759569297263,0.03263754994517312
2022-06-30,2022,27,-0.007971691007918268,0.031187296803164788,0.04112736385214825,-0.039158987811083054
2022-07-29,2022,27,0.014462063711885175,-0.010567193096166038,0.010105262391426346,0.025029256808051212
2022-08-30,2022,27,0.0019776171228735625,0.015211387452915429,-0.003964132835690538,-0.013233770330041866
2022-09-30,2022,27,-0.00417741506925457,-0.0065114518948414185,-0.015691797775750766,0.0023340368255868483
2022-10-31,2022,27,0.012599117404517702,-0.009070215105125488,-0.014153184129855766,0.021669332509643188
2022-11-30,2022,27,0.027249498317538742,-0.012449089792693595,0.0001935249219547044,0.03969858811023234
2022-12-30,2022,27,-0.015795162205091622,-0.019145413254386692,-0.009443451870460386,0.00335025104929507
2023-01-31,2023,27,-0.014807770861845605,-0.018203710126444988,-0.01189526123201163,0.003395939264599383
2023-02-28,2023,27,0.0016072222067277714,0.019283645031550542,-0.006415618072509072,-0.01767642282482277
2023-03-31,2023,27,0.011331980286557563,0.01566279230741093,0.004445035525288916,-0.004330812020853366
2023-04-28,2023,27,0.025571802587427663,0.00014069373804869044,-0.009863035274172994,0.025431108849378974
2023-05-31,2023,27,0.034789670629648314,0.016473743889563536,-0.008955715894687688,0.018315926740084778
2023-06-30,2023,27,0.015991124165162834,0.021736825097800075,0.009616721602879174,-0.005745700932637241
2023-07-31,2023,27,0.006182057065451952,0.008657999047736072,0.027503415471122672,-0.0024759419822841192
2023-08-31,2023,27,0.006021750895925086,0.00864951522779874,0.0036486454975284133,-0.002627764331873654
2023-09-29,2023,27,-0.007050147177711759,-0.0018849349329150339,0.0015046526795603477,-0.005165212244796725
2023-10-31,2023,27,0.018627065676859803,-0.010804951086067494,0.024301801959719524,0.029432016762927296
2023-11-30,2023,27,-0.008044492965147457,-0.004866542612740455,-0.00790013588316301,-0.0031779503524070017
2023-12-29,2023,27,0.05373845804668883,-0.0470974228569399,0.026436649060158635,0.10083588090362873
2024-01-31,2024,27,0.02748689662319158,-0.01672039986038941,0.01567144503335533,0.04420729648358099
2024-02-29,2024,27,0.010176409623473227,-0.009748409889464139,0.0031453612899402517,0.019924819512937366
2024-03-28,2024,27,0.03257940171458516,0.0041757097084738565,0.006123770682621093,0.028403692006111307
2024-04-30,2024,27,0.015724980280294416,-0.02667523275409532,-0.0076431039517679145,0.04240021303438973
2024-05-31,2024,27,-0.010234532772501538,0.03282163312758798,0.001863715625025951,-0.04305616590008952
2024-06-28,2024,27,-0.003143119051598685,0.045246055105728225,-0.030651288634478375,-0.04838917415732691
2024-07-31,2024,27,-0.003594088964781984,-0.004596473947244088,-0.001243059161607533,0.0010023849824621041
2024-08-30,2024,27,-0.017447903056462377,0.013484090139865413,-0.0025055107739521748,-0.030931993196327792
2024-09-30,2024,27,0.008482493252681455,-0.020951190876951534,-0.010044850046386715,0.029433684129632987
2024-10-31,2024,27,0.005027802012284958,0.0012167392450856223,-0.0097077851856144,0.003811062767199336
2024-11-29,2024,27,0.03001976276294242,-0.009489607555014415,-0.02011262427039902,0.039509370317956836
2024-12-31,2024,27,-0.03202087690865466,-0.006910136399646204,0.0018763738377490667,-0.02511074050900846
2025-01-31,2025,27,0.004704583824198718,-0.01693947344076279,-0.009441818474696027,0.02164405726496151
2025-02-28,2025,27,0.008195548518281711,0.024936061790741607,0.006582687870042397,-0.016740513272459893
2025-03-28,2025,27,-0.003932831181600754,-0.009059194196334337,0.011990916225029026,0.005126363014733583
2025-04-30,2025,27,-0.011599066497120787,0.042153877600349464,-0.014781849654302452,-0.05375294409747025
2025-05-30,2025,27,-0.002915006184806495,0.0006297623612957123,0.01059325504952429,-0.0035447685461022075
2025-06-30,2025,27,-0.00412122963006852,0.014499425059508186,-0.005886794260597276,-0.018620654689576705
2025-07-31,2025,27,0.00530381176004582,-0.004699843730006672,-0.0008214270157800544,0.010003655490052492
2025-08-29,2025,27,9.287196332542615e-06,0.014943060480592414,-0.012685454802295278,-0.014933773284259872
2025-09-30,2025,27,-0.0080763541276437,-0.00244484647750672,0.0014129923287060889,-0.00563150765013698
2025-10-31,2025,27,-0.010319365681710262,-0.022962226718963308,-0.010624598502870983,0.012642861037253046
2025-11-28,2025,27,0.012807117651254973,-0.006211467800473547,-0.011566638000194517,0.01901858545172852
2025-12-31,2025,27,0.026411531808734925,-0.028756216286456797,-0.0024080231387364976,0.05516774809519172
2026-01-30,2026,27,-0.0003422841964769348,0.00906839896410911,0.034404779452106043,-0.009410683160586046
2026-02-27,2026,27,-0.0209305998057367,0.012161690877827196,0.0038052595988496973,-0.033092290683563896
2026-03-30,2026,27,0.004440203930819687,0.027467508172204374,0.009792141155366332,-0.02302730424138469
2026-04-30,2026,27,0.017371186787172064,-0.005559994068560682,0.011956686047214152,0.022931180855732744
2026-05-29,2026,27,0.0029969999977350367,0.01368456278562861,0.009089393698429784,-0.010687562787893573
2026-06-30,2026,27,-0.014114083342265937,0.014094446854564822,0.018693819556714033,-0.02820853019683076
2026-07-31,2026,27,0.008801886131213429,-0.00932298495467987,0.0068832008341087976,0.0181248710858933
