date,year,K,excluded,passed,excl_raw_vs_n500,pass_raw_vs_n500,universe_vs_n500
2005-05-31,2005,17,-0.02755816959447912,0.011482570664366296,-0.02897585203601427,0.010064888222831143,-0.0014176824415351522
2005-06-30,2005,17,0.016315949366961846,-0.0067983122362341025,0.0651593050948108,0.04204504349161485,0.04884335572784895
2005-07-29,2005,17,0.012885540158072785,-0.005368975065863653,0.02961772388678483,0.011363208662848394,0.016732183728712047
2005-08-31,2005,17,0.014855906673536867,-0.006189961113973706,0.005257518557358232,-0.015788349230152342,-0.009598388116178636
2005-09-30,2005,17,-0.010201567033491787,0.00425065293062156,-0.017281498966879916,-0.0028292790027665687,-0.007079931933388128
2005-10-31,2005,17,-0.014027042975331125,0.005844601239721303,-0.011633494934060712,0.008238149280991716,0.002393548041270413
2005-11-30,2005,17,-0.006102523811204165,0.002542718254668404,-0.01571943235303288,-0.0070741902871603105,-0.009616908541828714
2005-12-30,2005,17,-0.0256530055025112,0.010688752292713002,-0.020687608873954842,0.01565414892126936,0.004965396628556357
2006-01-31,2006,17,-0.04265093868134199,0.01777122445055917,-0.03787408088989601,0.02254808224200515,0.004776857791445981
2006-02-28,2006,17,0.0007449958090305492,-0.00031041492042939434,0.008425104990779614,0.00736969426131967,0.007680109181749065
2006-03-31,2006,18,-0.03065303837519477,0.015326519187597379,-0.004955787902485409,0.04102376966030674,0.025697250472709363
2006-04-29,2006,18,0.019196557926021415,-0.009598278963010687,0.028050029690002032,-0.0007448071990300703,0.008853471763980617
2006-05-31,2006,18,0.015280495876599173,-0.00764024793829958,-0.01615957219846291,-0.03908031601336166,-0.03144006807506208
2006-06-30,2006,18,0.021109824534301484,-0.010554912267150742,0.015859827530868696,-0.015804909270583534,-0.0052499970034327915
2006-07-31,2006,18,0.0011081600578038836,-0.0005540800289019626,0.01136562832879602,0.009703388242090175,0.010257468270992137
2006-08-31,2006,18,0.008303215632589775,-0.0041516078162948875,0.018361034262920614,0.005906210814035952,0.01005781863033084
2006-09-29,2006,18,-0.011973760007029849,0.0059868800035149175,-0.0208914724807297,-0.002930832470184934,-0.008917712473699851
2006-10-31,2006,18,-0.05440740190442224,0.027203700952211113,-0.03194095859386402,0.049670144262769333,0.02246644331055822
2006-11-30,2006,18,0.010285503806389984,-0.005142751903194992,0.006762128691383429,-0.008666127018201547,-0.003523375115006555
2006-12-29,2006,18,-0.0029497909545911118,0.0014748954772955541,-0.00887887549861079,-0.0044541890667241235,-0.005929084544019678
2007-01-31,2007,18,-0.030890374120574174,0.015445187060287094,-0.041216457860293945,0.0051191033205673225,-0.010326083739719771
2007-02-28,2007,18,-0.0176639507401282,0.008831975370064101,-0.0343649236954543,-0.007868997585261994,-0.016700972955326097
2007-03-30,2007,19,0.001636276202175213,-0.0007552044010039338,0.00915177008690704,0.006760289483727894,0.0075154938847318276
2007-04-30,2007,19,-0.03450192368968125,0.015923964779852876,-0.012973677658805714,0.037452210810728415,0.02152824603087554
2007-05-31,2007,19,-0.03178152160679109,0.014668394587749734,-0.023576268417746238,0.022873647776794587,0.008205253189044854
