date,year,K,excluded,passed,excl_raw_vs_n500,pass_raw_vs_n500,universe_vs_n500
2005-08-31,2005,17,0.022319726313499724,-0.009299885963958213,0.0008043894332470797,-0.030815222844210857,-0.021515336880252645
2005-09-30,2005,17,-0.02645954204859227,0.011024809186913445,-0.03159207257329055,0.005892278662215162,-0.005132530524698283
2005-10-31,2005,17,-0.007230814703733934,0.003012839459889116,-0.015563516494182805,-0.005319862330559755,-0.008332701790448871
2005-11-30,2005,17,-0.03543645141804071,0.014765188090850312,-0.034407527066744284,0.015794112442146735,0.001028924351296423
2005-12-30,2005,17,-0.01160802667106657,0.004836677779611054,0.00019086245361601972,0.016635566904293644,0.01179888912468259
2006-01-31,2006,17,-0.06821566697241471,0.028423194571839477,-0.06110315164985303,0.03553570989440116,0.0071125153225616855
2006-02-28,2006,17,-0.06849412260668497,0.028539217752785395,-0.03162307086155894,0.06541026949791143,0.03687105174512603
2006-03-31,2006,17,-0.010301817624788934,0.004292424010328713,0.013556447018752624,0.02815068865387027,0.023858264643541557
2006-04-29,2006,17,0.009866832420600657,-0.004111180175250279,-0.0075650730981110526,-0.02154308569396199,-0.01743190551871171
2006-05-31,2006,18,0.019618076065509596,-0.00980903803275475,-0.024413736184197662,-0.05384085028246201,-0.04403181224970726
2006-06-30,2006,18,0.03869744352219251,-0.01934872176109627,0.04957958044205449,-0.00846658484123429,0.010882136919861979
2006-07-31,2006,18,0.01470832706172251,-0.007354163530861241,0.030926303475522027,0.008863812882938277,0.016217976413799517
2006-08-31,2006,18,-0.009141272849665413,0.004570636424832714,-0.005185239163730482,0.008526670110767645,0.0039560336859349315
2006-09-29,2006,18,-0.005677318357663316,0.002838659178831665,0.009460682596588318,0.0179766601330833,0.015138000954251635
2006-10-31,2006,18,-0.018054325607175917,0.009027162803587951,-0.00204889525414087,0.025032593156622998,0.016005430353035047
2006-11-30,2006,18,-0.005428991618065364,0.002714495809032682,-0.014738298566531045,-0.006594811139432999,-0.00930930694846568
2006-12-29,2006,18,0.013226571721271167,-0.006613285860635587,-0.0022408960025278937,-0.022080753584434648,-0.015467467723799061
2007-01-31,2007,18,0.0045325847074867,-0.002266292353743357,-0.014781238813084477,-0.021580115874314534,-0.019313823520571177
2007-02-28,2007,18,-0.03908802022709536,0.019544010113547658,-0.05104882741345983,0.0075832029271831886,-0.01196080718636447
2007-03-30,2007,18,0.028057211899137763,-0.014028605949568923,0.05027973540215444,0.008193917553447755,0.022222523503016678
2007-04-30,2007,18,0.012047430113489382,-0.006023715056744691,0.042077581470879755,0.02400643630064568,0.030030151357390372
2007-05-31,2007,19,-0.034817885435128114,0.016069793277751432,-0.019157268834152176,0.03173040987872737,0.015660616600975938
2007-06-29,2007,19,0.01230459825257553,-0.0056790453473425494,0.012652754751635817,-0.005330888848282263,0.00034815649906028666
2007-07-31,2007,19,-0.051378796447856236,0.02371329066824135,-0.054991004145783264,0.02010108297031432,-0.003612207697927028
2007-08-31,2007,19,-0.12327350688490032,0.0568954647161079,-0.13247527664778455,0.047693694953223675,-0.009201769762884227
2007-09-28,2007,19,-0.1436756698231391,0.0663118476106796,-0.15169682849639932,0.05829068893741937,-0.008021158673260226
2007-10-31,2007,19,-0.08191533724137777,0.037807078726789706,-0.025789806826666803,0.09393260914150067,0.05612553041471097
2007-11-30,2007,19,-0.015551961575409202,0.007177828419419628,0.012109282079526787,0.03483907207435562,0.02766124365493599
2007-12-31,2007,19,0.028875424315724096,-0.013327118914949587,0.01595977903826662,-0.026242764192407064,-0.012915645277457477
2008-01-31,2008,19,0.1025685719066711,-0.047339340880001995,0.08641322967792656,-0.06349468310874654,-0.01615534222874454
2008-02-29,2008,19,0.008892630428242457,-0.004104290966881134,-0.001543278649667041,-0.014540200044790633,-0.010435909077909498
2008-03-31,2008,19,-0.06398717756953318,0.0295325434936307,-0.062047952699811657,0.03147176836335222,0.0019392248697215203
2008-04-30,2008,19,-0.05988984172510209,0.027641465411585575,-0.06259418474623374,0.024937122390453925,-0.00270434302113165
2008-05-30,2008,19,-0.015918277952761434,0.0073468975166590955,-0.030848040078695516,-0.007582864609274986,-0.014929762125934082
2008-06-30,2008,19,0.05186838937429093,-0.023939256634288114,0.04579474768947556,-0.03001289831910349,-0.006073641684815376
2008-07-31,2008,19,-0.002246548048513153,0.0010368683300829573,-0.018490928633828868,-0.015207512255232758,-0.016244380585315715
2008-08-29,2008,19,-0.0431151538485226,0.01989930177624122,-0.05882917029077023,0.004185285333993594,-0.015714016442247625
2008-09-30,2008,19,-0.1158180752808512,0.05345449628346971,-0.1433520415751091,0.025920529989211794,-0.027533966294257917
2008-10-31,2008,19,-0.004158812125403873,0.0019194517501864017,0.0007939441789984389,0.006872208054588713,0.0049527563044023115
2008-11-28,2008,19,0.0223396694416773,-0.010310616665389523,0.02051868912248187,-0.01213159698458495,-0.0018209803191954269
2008-12-31,2008,19,-0.07339809449148993,0.033876043611456894,-0.11279330466475132,-0.005519166561804498,-0.03939521017326139
2009-01-30,2009,19,0.01019602642875149,-0.004705858351731457,0.0027152065789922478,-0.012186678201490699,-0.007480819849759242
2009-02-27,2009,19,0.07561037588376274,-0.03489709656173656,0.11087835079262054,0.00037087834712123957,0.0352679749088578
2009-03-31,2009,19,0.30068066926318726,-0.13877569350608632,0.4325257199914214,-0.006930642777852158,0.13184505072823416
2009-04-29,2009,19,-0.06906973372730058,0.03187833864336953,-0.005189611306538167,0.09575846106413194,0.06388012242076241
2009-05-29,2009,19,0.03801570736634183,-0.01754571109215778,0.06618503117838209,0.010623612719882485,0.028169323812040264
2009-06-30,2009,19,-0.0015292591646113574,0.0007058119221283188,0.018050679757648805,0.02028575084438848,0.019579938922260162
2009-07-31,2009,19,-0.028495606756231973,0.013151818502876306,-0.0175339113505774,0.02411351390853088,0.010961695405654573
2009-08-31,2009,19,0.008051641561934851,-0.003716142259354547,0.01761077896523605,0.005842995143946653,0.0095591374033012
2009-09-30,2009,19,-0.04337252096669541,0.02001808660001327,-0.05343792664938255,0.009952680917326127,-0.010065405682687142
2009-10-30,2009,19,0.0005055640546184625,-0.00023333725597778077,-0.004030490376447468,-0.004769391687043711,-0.004536054431065931
2009-11-30,2009,19,0.009862448913826035,-0.004551899498688941,0.023542949400676194,0.009128600988161218,0.013680500486850159
2009-12-31,2009,19,-0.04141977080399746,0.019116817294152676,-0.03423822975367129,0.026298358344478853,0.007181541050326177
2010-01-29,2010,19,-0.05636317202748332,0.026013771704992306,-0.03893828418195946,0.043438659550516165,0.01742488784552386
2010-02-26,2010,19,-0.015464806936259248,0.007137603201350415,0.018312038900702696,0.04091444903831236,0.033776845836961944
2010-03-31,2010,19,0.02876891859091702,-0.013277962426577087,0.03134727802570433,-0.010699602991789785,0.002578359434787302
2010-04-30,2010,19,0.017682453987481368,-0.008161132609606785,0.008324746462498606,-0.017518840134589545,-0.00935770752498276
2010-05-31,2010,19,0.006962250246329196,-0.0032133462675365543,0.024719771851135677,0.014544175337269927,0.01775752160480648
2010-06-30,2010,19,-0.026821256926422864,0.012379041658349021,0.0013910677184138173,0.0405913663031857,0.02821232464483668
2010-07-30,2010,19,-0.028494444047806128,0.01315128186821822,-0.016442581107731405,0.025203144808292943,0.012051862940074723
2010-08-31,2010,19,-0.001457666866202828,0.0006727693228628234,0.009118770916212826,0.011249207105278478,0.010576437782415654
2010-09-30,2010,19,0.028296506325782796,-0.013059925996515107,0.010469788019679425,-0.030886644302618477,-0.01782671830610337
2010-10-29,2010,19,0.02942879133193658,-0.013582519076278415,-0.0018465043666907217,-0.04485781477490572,-0.0312752956986273
2010-11-30,2010,19,-0.00271296482984279,0.0012521376137736018,-0.01734538489891961,-0.013380282455303219,-0.01463242006907682
2010-12-31,2010,19,-0.058691711852307926,0.027088482393372887,-0.07656636480123347,0.009213829444447347,-0.01787465294892554
2011-01-31,2011,19,-0.024319934839087662,0.011224585310348154,-0.04222725347831487,-0.006682733328879056,-0.01790731863922721
2011-02-28,2011,19,0.008325069130276766,-0.0038423395985892755,0.0204640257122944,0.00829661698342836,0.012138956582017635
2011-03-31,2011,19,-0.012303462137545382,0.00567852098655941,-0.009650311939512157,0.008331671184592635,0.002653150198033225
2011-04-29,2011,19,0.0010497574060247192,-0.00048450341816524273,-0.010290081351506719,-0.011824342175696681,-0.011339838757531438
2011-05-31,2011,19,-0.007714262719475606,0.0035604289474502797,-0.0026447401355935707,0.008629951531332315,0.0050695225838820355
2011-06-30,2011,19,-0.05423961240471345,0.025033667263713894,-0.043508475924402074,0.03576480374402527,0.010731136480311376
2011-07-29,2011,19,-0.002486858185487828,0.0011477807009943886,0.00044585819583209396,0.0040804970823143105,0.002932716381319922
2011-08-30,2011,19,0.015872141067192723,-0.007325603569473569,0.009326550636501708,-0.013871194000164584,-0.0065455904306910145
2011-09-30,2011,19,-0.005357674970162582,0.0024727730631519604,-0.02386068501583568,-0.016030236982521137,-0.018503010045673098
2011-10-31,2011,19,-0.035875651485474475,0.01655799299329594,-0.051700934688030414,0.0007327097907399993,-0.01582528320255594
2011-11-30,2011,19,0.03524917979067177,-0.01626885221107928,0.04254425666246804,-0.008973775339283008,0.007295076871796272
2011-12-30,2011,19,0.06772640408127006,-0.03125834034520156,0.09792135938715035,-0.0010633850393212685,0.03019495530588029
2012-01-31,2012,19,-0.007995150051361949,0.0036900692544747475,-3.9206589929008384e-05,0.011646012715907688,0.00795594346143294
2012-02-29,2012,19,-0.00018782127983391073,8.668674453873176e-05,-0.012657413423133868,-0.012382905398761225,-0.012469592143299957
2012-03-30,2012,19,0.007224247825991598,-0.0033342682273807267,-0.0072504144112630065,-0.01780893046463533,-0.014474662237254604
2012-04-30,2012,19,0.01541209950408574,-0.00711327669419342,0.00461086302591383,-0.01791451317236533,-0.01080123647817191
2012-05-31,2012,19,-0.0223587124349877,0.010319405739225095,-0.02177816169001323,0.010899956484199565,0.0005805507449744701
2012-06-29,2012,19,-0.055494119825013184,0.025612670688467624,-0.07057235365197662,0.010534436861504194,-0.01507823382696343
2012-07-31,2012,19,0.0029145458484942516,-0.0013451750069973373,0.006277728267199856,0.002018007411708267,0.003363182418705604
2012-08-31,2012,19,0.014237445189171485,-0.006571128548848379,0.028717452574446023,0.007908878836426159,0.014480007385274538
2012-09-28,2012,19,-0.014439180650246141,0.0066642372231905216,-0.013324258026826241,0.007779159846610421,0.0011149226234198999
2012-10-31,2012,19,-0.011808394575107947,0.005450028265434434,0.013050720941733304,0.030309143782275685,0.02485911551684125
2012-11-30,2012,19,0.008949708319611699,-0.004130634609051553,0.017464548158664862,0.00438420523000161,0.008514839839053163
2012-12-31,2012,19,0.027375054511139345,-0.012634640543602776,0.01043943235540044,-0.02957026269934168,-0.016935622155738905
2013-01-31,2013,19,0.003800356239105754,-0.0017540105718949484,-0.02205768232397233,-0.027612049134973032,-0.025858038563078084
2013-02-28,2013,19,-0.02766206800108522,0.012767108308193179,-0.04227578271701388,-0.001846606407735478,-0.014613714715928657
2013-03-28,2013,19,-0.021681211634427676,0.010006713062043551,-0.02525850425827717,0.006429420438194056,-0.0035772926238494956
2013-04-30,2013,19,-0.059592557217381784,0.027504257177253133,-0.08390402941678957,0.0031927849778453504,-0.024311472199407783
