date,year,K,excluded,passed,excl_raw_vs_n500,pass_raw_vs_n500,universe_vs_n500
2005-05-31,2005,17,-0.05940155146433465,0.02475064644347283,-0.007203204704699845,0.07694899320310764,0.052198346759634806
2005-06-30,2005,17,0.046617703485154594,-0.019424043118814405,0.11378971761875245,0.04774797101478345,0.06717201413359786
2005-07-29,2005,17,0.015515360440171683,-0.006464733516738201,0.012850282002304113,-0.009129811954605771,-0.00266507843786757
2005-08-31,2005,17,0.013082610296244593,-0.005451087623435255,-0.003999243218279602,-0.02253294113795945,-0.017081853514524195
2005-09-30,2005,17,-0.024113107715249982,0.0100471282146875,-0.03905143833699158,-0.004891202407054103,-0.014938330621741602
2005-10-31,2005,17,-0.03936501929692865,0.01640209137372023,-0.034366233049460126,0.021400877621188752,0.004998786247468523
2005-11-30,2005,17,-0.04591468553675959,0.019131118973649802,-0.047520881011817506,0.017524923498591888,-0.0016061954750579144
2005-12-30,2005,17,-0.0439775299707309,0.01832397082113793,-0.027965988727147006,0.034335512064721824,0.016011541243583893
2006-01-31,2006,17,-0.11777514639113226,0.04907297766297178,-0.07161085996740635,0.09523726408669769,0.046164286423725914
2006-02-28,2006,17,-0.018361740635063573,0.007650725264609817,0.019653296747658408,0.0456657626473318,0.03801503738272198
2006-03-31,2006,18,-0.024300461596072354,0.012150230798036177,-0.03126282047764925,0.00518787191645928,-0.006962358881576897
2006-04-29,2006,18,0.032265262477149476,-0.016132631238574696,0.003033416162967928,-0.045364477552756244,-0.029231846314181548
2006-05-31,2006,18,0.040783905123367194,-0.020391952561683593,0.008119370519430312,-0.053056487165620475,-0.03266453460393688
2006-06-30,2006,18,0.03944183993164008,-0.019720919965820066,0.05594535339860071,-0.003217406498859432,0.016503513466960634
2006-07-31,2006,18,0.033022171128554295,-0.016511085564277217,0.05314234947200472,0.0036090927791732064,0.020120178343450423
2006-08-31,2006,18,0.04788032575181203,-0.023940162875906,0.07919234771738087,0.007371859089662841,0.03131202196556884
2006-09-29,2006,18,-0.010323844786293432,0.005161922393146723,-0.0016469178764105113,0.013838849303029643,0.00867692690988292
2006-10-31,2006,18,-0.07884519414223845,0.03942259707111921,-0.06240675764567146,0.05586103356768621,0.016438436496566997
2006-11-30,2006,18,0.020612269687394956,-0.010306134843697468,0.0018466552305672831,-0.02907174930052514,-0.018765614456827673
2006-12-29,2006,18,0.002611429017670877,-0.0013057145088354455,-0.02152818831931995,-0.02544533184582627,-0.024139617336990826
2007-01-31,2007,18,-0.0430049199213022,0.021502459960651102,-0.0583004994766114,0.006206880405341897,-0.015295579555309205
2007-02-28,2007,18,-0.011518481744241665,0.005759240872120819,-0.007883675312539667,0.009394047303822817,0.003634806431701998
2007-03-30,2007,19,0.03539378035125548,-0.016335590931348648,0.08061693240644272,0.028887561123838584,0.04522315205518723
2007-04-30,2007,19,-0.09177540350772698,0.04235787854202783,-0.04731160876491641,0.08682167328483839,0.044463794742810564
2007-05-31,2007,19,-0.01704443124676016,0.007866660575427765,-0.008949748294844607,0.015961343527343318,0.008094682951915552
2007-06-29,2007,19,-0.0924532759920286,0.04267074276555172,-0.08233659074067048,0.05278742801690983,0.010116685251358115
2007-07-31,2007,19,-0.06496774024177954,0.029985110880821342,-0.07481383817668527,0.020139012945915608,-0.009846097934905734
2007-08-31,2007,19,-0.16901848213913287,0.0780085302180612,-0.158569007866697,0.08845800449049707,0.010449474272435866
2007-09-28,2007,19,-0.17130452629329956,0.07906362751998447,-0.13733312046984097,0.11303503334344306,0.03397140582345859
2007-10-31,2007,19,-0.06403386420109,0.02955409116973385,-0.02344946554646299,0.07013848982436086,0.04058439865462701
2007-11-30,2007,19,0.003997073755448416,-0.00184480327174541,0.018054593206283595,0.01221271617908977,0.01405751945083518
2007-12-31,2007,19,0.05501477955624304,-0.025391436718266047,0.03242252563588763,-0.04798369063862146,-0.02259225392035541
2008-01-31,2008,19,0.004226042364843127,-0.0019504810914660609,-0.016816953832107594,-0.022993477288416782,-0.02104299619695072
2008-02-29,2008,19,-0.013632996333087788,0.006292152153732827,-0.01692772614946106,0.0029974223373595565,-0.0032947298163732708
2008-03-31,2008,19,-0.08272984702498212,0.038183006319222515,-0.08690897799332295,0.03400387535088169,-0.004179130968340827
2008-04-30,2008,19,-0.05581681690859702,0.025761607803967912,-0.06757982032184348,0.013998604390721453,-0.011763003413246459
2008-05-30,2008,19,-0.022821862510434388,0.010533167312508168,-0.03938348695743141,-0.0060284571344888516,-0.01656162444699702
2008-06-30,2008,19,0.06690372044223507,-0.030878640204108496,0.049964119559613066,-0.0478182410867305,-0.016939600882622006
2008-07-31,2008,19,-0.08033887273707507,0.037079479724803965,-0.09205519199924617,0.025363160462632872,-0.011716319262171093
2008-08-29,2008,19,-0.022818212343039712,0.01053148261986453,-0.05558813423802117,-0.022238439275116928,-0.03276992189498146
2008-09-30,2008,19,-0.07034776656632427,0.03246819995368819,-0.08219538565891177,0.02062058086110069,-0.011847619092587497
2008-10-31,2008,19,-0.06815782637449204,0.031457458326688635,-0.1009081260571418,-0.0012928413559611315,-0.03275029968264977
2008-11-28,2008,19,0.028699070043367948,-0.013245724635400594,0.013170452917329989,-0.028774341761438553,-0.01552861712603796
2008-12-31,2008,19,0.07368272109091742,-0.03400740973426958,0.03361763863526305,-0.07407249218992394,-0.04006508245565436
2009-01-30,2009,19,-0.052616136648775236,0.024284370760973284,-0.03816661753662032,0.0387338898731282,0.014449519112154918
2009-02-27,2009,19,0.2853385829669759,-0.1316947306001427,0.44440532629740126,0.02737201273028267,0.15906674333042536
2009-03-31,2009,19,0.15808929222039214,-0.07296428871710425,0.2616259668887079,0.030572385951211478,0.10353667466831573
2009-04-29,2009,19,-0.08002843628057049,0.03693620136026321,0.00300460460718327,0.11996924224801697,0.08303304088775376
2009-05-29,2009,19,0.07371285838328037,-0.034021319253821694,0.10209132647269883,-0.005642851164403242,0.028378468089418456
2009-06-30,2009,19,-0.008143854292769148,0.0037587019812781175,0.027281326522354682,0.03918388279640195,0.03542518081512383
2009-07-31,2009,19,-0.0600769181706548,0.027727808386456068,-0.04802587534247292,0.03977885121463795,0.012051042828181882
2009-08-31,2009,19,-0.0046675674441790105,0.002154261897313395,-0.00829413586846929,-0.0014723065269768854,-0.00362656842429028
2009-09-30,2009,19,-0.03765045372489605,0.017377132488413577,-0.037038295179496326,0.017989291033813304,0.0006121585453997269
2009-10-30,2009,19,-0.03172190857512163,0.014640880880825366,-0.03310030939732047,0.013262480058626527,-0.0013784008221988386
2009-11-30,2009,19,-0.030465875962732505,0.014061173521261155,-0.015256533971419167,0.029270515512574494,0.015209341991313338
2009-12-31,2009,19,-0.049338341406920665,0.022771542187809538,-0.02833062619161262,0.04377925740311758,0.021007715215308045
2010-01-29,2010,19,-0.025806803233271648,0.01191083226150999,0.009239374696696313,0.04695701019147795,0.03504617792996796
2010-02-26,2010,19,-0.054097222322937136,0.024967948764432524,-0.03539011380889908,0.04367505727847058,0.01870710851403806
2010-03-31,2010,19,-0.019868242120479072,0.009169957901759573,-0.011955889440051234,0.017082310582187413,0.00791235268042784
2010-04-30,2010,19,0.0008000562253299981,-0.00036925671938307925,-6.20933263949866e-05,-0.001231406271108064,-0.0008621495517249847
2010-05-31,2010,19,-0.011166594129611601,0.005153812675205399,0.03345330757234141,0.04977371437715841,0.04461990170195301
2010-06-30,2010,19,0.03531797653723365,-0.01630060455564629,0.061166960485795036,0.009548379392915099,0.025848983948561388
2010-07-30,2010,19,-0.029931870033676297,0.013814709246312118,-0.011021354615566345,0.03272522466442207,0.018910515418109952
2010-08-31,2010,19,0.002018383512490375,-0.0009315616211494002,-0.00844943476114287,-0.011399379894782645,-0.010467818273633245
2010-09-30,2010,19,0.012595228163000398,-0.0058131822290771115,-0.018600596295172266,-0.037009006687249775,-0.031195824458172663
2010-10-29,2010,19,-0.0057446655028126625,0.002651384078221214,-0.0312439601552454,-0.022847910574211525,-0.02549929465243274
2010-11-30,2010,19,-0.049037594870434326,0.02263273609404659,-0.07884919698788892,-0.007178866023408004,-0.029811602117454594
2010-12-31,2010,19,-0.01866832198241447,0.00861614860726824,-0.03907572183991827,-0.011791251250235557,-0.020407399857503797
2011-01-31,2011,19,-0.007771881652245807,0.0035870223010365243,-0.01393669562602362,-0.002577791672741289,-0.0061648139737778135
2011-02-28,2011,19,0.004607580920754924,-0.002126575809579194,0.0065482743525610565,-0.00018588237777306116,0.0019406934318061328
2011-03-31,2011,19,0.035443318613720486,-0.016358454744794068,0.03125697190398261,-0.02054480145453194,-0.004186346709737873
2011-04-29,2011,19,-0.016492996852503192,0.007612152393463013,-0.018925225289409563,0.005179923956556642,-0.0024322284369063703
2011-05-31,2011,19,-0.048449472298791055,0.022361294907134344,-0.045574038205380724,0.025236729000544675,0.002875434093410331
2011-06-30,2011,19,0.010375336380461328,-0.0047886167909821364,0.028270054984406393,0.013106101812962928,0.017894718603945065
2011-07-29,2011,19,0.031505671014268974,-0.014541078929662596,0.01928191270956403,-0.02676483723436754,-0.012223758304704943
2011-08-30,2011,19,-0.019305965360738225,0.008910445551109945,-0.02974729697452172,-0.001530886062673549,-0.010441331613783494
2011-09-30,2011,19,-0.04594697748154296,0.0212062972991737,-0.0703804500600417,-0.003227175279325048,-0.024433472578498747
2011-10-31,2011,19,0.010732586948434118,-0.0049535016685080605,0.010696794508933072,-0.004989294108009107,-3.5792439501046436e-05
