date,year,n_sectors,top,bottom,middle,spread
2005-05-31,2005,20,0.13795013281745375,0.010546410096746395,0.0054318590330577066,0.12740372272070735
2005-06-30,2005,20,0.007494945742252623,0.07892842148524885,0.015586600090751884,-0.07143347574299623
2005-07-29,2005,20,-0.14837041721146885,-0.008724163050477666,0.09162696738832676,-0.1396462541609912
2005-08-31,2005,20,-0.007024871016748646,-0.025185647942147876,-0.027012845581203176,0.01816077692539923
2005-09-30,2005,20,0.08634019909192514,-0.05204754116121555,-0.03795156955870034,0.13838774025314068
2005-10-31,2005,20,0.061688199276764576,-0.0053502175338378715,-0.009592820061876367,0.06703841681060245
2005-11-30,2005,20,0.06043547854251533,-0.06267197735684553,0.037022698167279294,0.12310745589936087
2005-12-30,2005,20,0.10895727512416238,-0.03819829778211231,0.03900696173147897,0.14715557290627468
2006-01-31,2006,20,0.050788313142211126,-0.04191554673490783,-0.008828339859917461,0.09270385987711896
2006-02-28,2006,20,0.11115803156457466,-0.04127956066674374,-0.07656321749415806,0.1524375922313184
2006-03-31,2006,21,0.017775799954460023,-0.01036833971730736,-0.039143489481019235,0.028144139671767383
2006-04-29,2006,21,-0.05176672761346784,0.0583046896362864,-0.03140547808094626,-0.11007141724975424
2006-05-31,2006,21,-0.06829964840943403,0.024336516318577806,0.021424287317717013,-0.09263616472801184
2006-06-30,2006,21,-0.013836315625271909,0.048008747739851865,0.06622108209897082,-0.06184506336512377
2006-07-31,2006,21,-0.014884288726526205,0.07445269784846241,0.08234707696366383,-0.08933698657498862
2006-08-31,2006,21,0.04709343645591774,0.060965841583372704,0.01339125626803558,-0.01387240512745496
2006-09-29,2006,21,0.04806857570743658,-0.01882981747969876,0.0049205787142165835,0.06689839318713534
2006-10-31,2006,21,-0.03782299720213032,-0.059251817144038425,0.09439491524063932,0.021428819941908102
2006-11-30,2006,21,-0.014052309921726727,-0.012884374409532258,-0.038789685884984625,-0.0011679355121944693
2006-12-29,2006,21,0.013549866469799181,-0.021953003222583516,-0.0054108292223781695,0.0355028696923827
2007-01-31,2007,21,-0.013657057828666394,-0.015258521559995694,0.038679988468690155,0.0016014637313293
2007-02-28,2007,21,0.068019263638622,0.074685664840755,-0.04871309145070065,-0.006666401202133007
2007-03-30,2007,22,-0.01763660411788494,0.13102170676495786,0.036918330717234715,-0.14865831088284281
2007-04-30,2007,22,0.0688063673479266,0.006754472059273074,0.05633307919096449,0.06205189528865352
2007-05-31,2007,22,0.0864690759549162,-0.06903970608852883,-0.007196749021511684,0.15550878204344504
2007-06-29,2007,22,0.08417718134657672,-0.2107970328365218,0.10328036800847347,0.2949742141830985
2007-07-31,2007,22,0.23345752542889775,-0.14083945737254694,-0.024932317162000284,0.3742969828014447
2007-08-31,2007,22,0.1538020570174777,-0.17008146606892588,0.17311456089172186,0.32388352308640356
2007-09-28,2007,22,0.10177731550431766,-0.11722018662146146,0.08373517241365588,0.21899750212577912
2007-10-31,2007,22,0.00012631318561257782,0.07407099095495209,0.015269526864009522,-0.07394467776933951
2007-11-30,2007,22,-0.0288479909067809,0.11148677486046907,-0.037395284034138374,-0.14033476576724996
2007-12-31,2007,22,-0.05822336811095689,0.009636994154704601,0.04269523339635112,-0.06786036226566149
2008-01-31,2008,22,-0.0923431169303663,0.010777646465185023,0.06061280287287582,-0.10312076339555132
2008-02-29,2008,22,0.091994056494822,-0.05283997252227289,-0.04140344599253841,0.14483402901709488
2008-03-31,2008,22,0.06746929993403437,-0.015580334426077948,-0.05668707455337346,0.08304963436011233
2008-04-30,2008,22,0.07640754246716211,-0.052805230258832866,-0.042145038190247675,0.12921277272599496
2008-05-30,2008,22,-0.06767486622349514,-0.04239299679479972,0.047866756346031464,-0.025281869428695418
2008-06-30,2008,22,-0.04417996031165315,0.09264740947720038,-0.05964160607114878,-0.13682736978885351
2008-07-31,2008,22,0.03330596814511168,-0.09294370847652778,0.015507674115583583,0.12624967662163944
2008-08-29,2008,22,0.06473021671982285,-0.05119274180335206,-0.041141412197327726,0.11592295852317491
2008-09-30,2008,22,0.042789712188149705,-0.12473903419830565,-0.02020171664378484,0.16752874638645535
2008-10-31,2008,22,-0.05210767454952007,-0.1082661260688107,-0.00011278350639963575,0.05615845151929063
2008-11-28,2008,22,-0.143249079962232,0.1372485366547733,0.025289278312644936,-0.2804976166170053
2008-12-31,2008,22,-0.05186388112248078,0.12966261031778245,-0.08111407763697784,-0.18152649144026323
2009-01-30,2009,22,0.2122218891912457,-0.04343383004462607,0.04624215046433458,0.25565571923587177
2009-02-27,2009,22,0.050907564415829124,0.29913497160574426,0.0197709578580961,-0.24822740718991515
2009-03-31,2009,22,0.0950624644688914,0.2660727211019008,0.023918577270418434,-0.1710102566330094
2009-04-29,2009,22,0.2731081663985116,-0.01494536781500076,0.02222212273752569,0.2880535342135124
2009-05-29,2009,22,0.019468823947485742,0.11828996093729796,0.03972441484816122,-0.09882113698981222
2009-06-30,2009,22,-0.010533522543535552,0.042782279691717405,0.07490610599530634,-0.05331580223525296
2009-07-31,2009,22,0.04557001836642619,-0.06493046075382827,0.07565584899000781,0.11050047912025446
2009-08-31,2009,22,0.05895393998261814,0.03546291239317797,-0.021308356342022508,0.023491027589440175
2009-09-30,2009,22,0.06119875773181623,0.0010153336281808003,-0.03770797478398444,0.06018342410363543
2009-10-30,2009,22,0.023554106153833815,-0.03652009112678315,0.06107599558226495,0.06007419728061697
2009-11-30,2009,22,0.05114861879741988,0.002853854401595262,0.0720858616103463,0.04829476439582462
2009-12-31,2009,22,0.08382887447559076,0.025866350473834152,0.026564818418246636,0.05796252400175661
2010-01-29,2010,22,0.03335802383164321,0.02272343868342221,0.05782281292496519,0.010634585148221003
2010-02-26,2010,22,0.017983397869806166,-0.015816294309735572,0.09059425870042462,0.033799692179541735
2010-03-31,2010,22,-0.03578824784013684,-0.0020844839320734365,0.12250715555708705,-0.0337037639080634
2010-04-30,2010,22,0.09777540572973191,-0.017573841598428452,-0.005571744612946752,0.11534924732816036
2010-05-31,2010,22,0.057638286620076765,0.02422385282624998,0.06449749964477591,0.03341443379382679
2010-06-30,2010,22,-0.015946817218495144,0.06804201197345007,0.07193662536679174,-0.08398882919194521
2010-07-30,2010,22,-0.005316289121494162,0.018990311093342056,-0.005686914185872985,-0.024306600214836216
2010-08-31,2010,22,-0.023205906916769176,0.03120130000201295,-0.061722480115912914,-0.054407206918782126
2010-09-30,2010,22,-0.029746364033245203,-0.003403164109972418,-0.04427054481254779,-0.026343199923272786
2010-10-29,2010,22,-0.01194242767388192,-0.07560564473192881,-0.021314822183065116,0.0636632170580469
2010-11-30,2010,22,-0.0050024858548947905,-0.06305929672276993,-0.006330209923543911,0.05805681086787514
2010-12-31,2010,22,0.016712703499312673,-0.05018455658490668,0.012268176808587883,0.06689726008421935
2011-01-31,2011,22,-0.004675319429477806,-0.02404006894785915,0.014271579340475973,0.019364749518381345
2011-02-28,2011,22,0.014503465747880402,0.021563995176235067,0.0019649391253462323,-0.007060529428354665
2011-03-31,2011,22,0.012289172973301867,0.0428835841276024,-0.015049667880919576,-0.030594411154300536
2011-04-29,2011,22,0.03938193089618972,-0.039746374509436966,0.0032560035740614723,0.07912830540562668
2011-05-31,2011,22,0.046781487387914135,-0.020752938868996523,-0.02245084312666469,0.06753442625691065
2011-06-30,2011,22,0.030500053502235978,0.006475346542281752,-0.028952357072680276,0.024024706959954227
2011-07-29,2011,22,0.008658006136149532,-0.02252882757626754,-0.021732941425882474,0.03118683371241707
2011-08-30,2011,22,0.03474979157281948,-0.020875745555149372,-0.03275120205492016,0.05562553712796885
2011-09-30,2011,22,-0.002711071019545993,0.013140636419641583,-0.014900372418435975,-0.015851707439187575
2011-10-31,2011,22,0.0333129597146176,-0.0049148589311678635,0.015836945354950602,0.038227818645785464
2011-11-30,2011,22,0.016817724276124872,0.03709016454982234,0.01739350460110345,-0.02027244027369747
2011-12-30,2011,22,-0.0013252650642537253,0.028238406085598657,0.04275816684864156,-0.029563671149852384
2012-01-31,2012,22,-0.018708086973650135,0.021197044118296465,-0.00989059933231029,-0.0399051310919466
2012-02-29,2012,22,-0.026577076988852304,0.036025574011666874,-0.019538946793749,-0.06260265100051918
2012-03-30,2012,22,0.035050137042001724,-0.026753111005308146,-0.028406305872658036,0.06180324804730987
2012-04-30,2012,22,0.0314820282171609,-0.08905455495998484,0.013741975685031327,0.12053658317714575
2012-05-31,2012,22,-0.003910307786324253,0.007369415459622315,0.023325304730599294,-0.011279723245946567
2012-06-29,2012,22,0.06422596678129426,-0.005218717354301715,-0.019614919426169664,0.06944468413559597
2012-07-31,2012,22,0.08974059654628579,-0.00615610040277738,-0.02381901546522769,0.09589669694906316
