date,year,n_sectors,top,bottom,middle,spread
2007-12-31,2007,22,-0.06775520635338883,-0.024443621927699,0.08085613093058222,-0.04331158442568983
2008-01-31,2008,22,-0.009898280607490111,-0.019821066064026165,0.015247444553418948,0.009922785456536054
2008-02-29,2008,22,0.11306087789257882,-0.04957120482195947,-0.06269708645334987,0.1626320827145383
2008-03-31,2008,22,0.03255472919640206,-0.04681303221243797,0.0011917854051198273,0.07936776140884003
2008-04-30,2008,22,-0.001584266228323036,-0.02502998924549547,0.0017944585316316125,0.023445723017172435
2008-05-30,2008,22,-0.04802817007122059,-0.01278888442101971,0.004772298885733731,-0.035239285650200874
2008-06-30,2008,22,-0.019817019033033456,0.117103849606326,-0.1023585648029259,-0.13692086863935946
2008-07-31,2008,22,0.010487000697957874,-0.08277956886509566,0.026580648471840065,0.09326656956305353
2008-08-29,2008,22,0.015093148551403408,-0.06259219956080604,0.012265547987811515,0.07768534811220945
2008-09-30,2008,22,0.049095811157967385,-0.12473903419830565,-0.025719553242375306,0.17383484535627303
2008-10-31,2008,22,-0.06991071067375117,-0.08059424680559449,-0.008748021253011606,0.010683536131843321
2008-11-28,2008,22,-0.09793971825766544,0.09639959692389552,0.021386409085667246,-0.19433931518156095
2008-12-31,2008,22,0.04966943308233697,-0.1063575992335157,0.03656195579119251,0.1560270323158527
2009-01-30,2009,22,0.05937141454697322,0.15873804889296683,0.0030859217076792123,-0.0993666343459936
2009-02-27,2009,22,-0.02246800551624279,0.2493914385310692,0.12750017298899965,-0.271859444047312
2009-03-31,2009,22,0.2981720210923644,0.056534110650474076,0.02954399936987795,0.2416379104418903
2009-04-29,2009,22,0.2148630662072067,-0.0537378979757868,0.10713004929560524,0.2686009641829935
2009-05-29,2009,22,0.05319084401989268,0.11828996093729796,0.010217647284805148,-0.06509911691740528
2009-06-30,2009,22,0.12150157418684879,0.05350164720583926,-0.050004050218636575,0.06799992698100953
2009-07-31,2009,22,0.023993820735347633,-0.019402054229437353,0.05469766620835949,0.04339587496478499
2009-08-31,2009,22,0.0014814749033825736,0.06030120522931427,0.007246544370689348,-0.0588197303259317
2009-09-30,2009,22,0.004155040294853236,-0.06053529072465823,0.06606207428209233,0.06469033101951147
2009-10-30,2009,22,0.04484812457375694,-0.04340830431754915,0.04847091600675246,0.08825642889130608
2009-11-30,2009,22,0.07180194709478181,-0.027055657436560528,0.08018502220854093,0.09885760453134235
2009-12-31,2009,22,0.0711826404988409,0.036958859353907685,0.027924327877838426,0.03422378114493322
2010-01-29,2010,22,0.02182634064542017,0.009113635132215794,0.07982161382021596,0.012712705513204374
2010-02-26,2010,22,0.03410107764497911,-1.7131740061111194e-05,0.06266702164868314,0.034118209385040225
2010-03-31,2010,22,-0.02475659438722628,0.04875298300233429,0.06837167521818355,-0.07350957738956057
2010-04-30,2010,22,0.05990137201458317,-0.026608573946620497,0.03547342569247644,0.08650994596120366
2010-05-31,2010,22,0.03756875284809277,0.06556829529789344,0.045881954532573876,-0.027999542449800678
2010-06-30,2010,22,-0.02850632993293794,0.10130478175960701,0.05382127542904186,-0.12981111169254494
2010-07-30,2010,22,0.02797311665425958,0.03163303680598306,-0.04587752923821839,-0.0036599201517234815
2010-08-31,2010,22,-0.008990339989944965,-0.02629353122927561,-0.023853123849506608,0.017303191239330648
2010-09-30,2010,22,-0.0481896394829794,-0.048357212264107906,0.01120211334083819,0.00016757278112850688
2010-10-29,2010,22,-0.014095669184094804,-0.09132254760584661,-0.005678445846950764,0.07722687842175181
2010-11-30,2010,22,-0.00041546695501642236,-0.059487709736221625,-0.013468990074167256,0.0590722427812052
2010-12-31,2010,22,0.01127162412632451,-0.04437352979187966,0.011944472816053889,0.05564515391820417
2011-01-31,2011,22,0.019757522687685825,-0.014206654665706062,-0.015711395008926154,0.03396417735339188
2011-02-28,2011,22,0.008282643634919342,0.013527537252061001,0.014440059157839469,-0.005244893617141659
2011-03-31,2011,22,-0.000460557410083186,0.05271918925014486,-0.012499808277682309,-0.053179746660228046
2011-04-29,2011,22,0.06124414301799947,-0.05227866490456461,-0.004907677936785371,0.11352280792256408
2011-05-31,2011,22,0.037596649782168305,-0.02605450889607511,-0.009775236447943328,0.06365115867824342
2011-06-30,2011,22,-0.006797971827235294,0.022102233907827395,-0.009990111354245351,-0.02890020573506269
2011-07-29,2011,22,0.022894210121776552,-0.0650760899196399,0.0030392346371447,0.08797030004141645
2011-08-30,2011,22,0.035567711856953114,-0.020875745555149372,-0.03346688230353709,0.056443457412102487
2011-09-30,2011,22,0.013301783430972039,-0.019053593819875418,-0.0007416686030618791,0.03235537725084746
2011-10-31,2011,22,0.00844980013733389,-0.00544484630453222,0.038055948936767656,0.01389464644186611
2011-11-30,2011,22,-0.03552416793489004,0.0336105698505073,0.06623730564764216,-0.06913473778539735
2011-12-30,2011,22,0.005684607508779384,0.05613813419307867,0.012212266253192577,-0.05045352668429929
2012-01-31,2012,22,-0.011530956858169359,0.03429389924061991,-0.02763033641538898,-0.045824856098789266
2012-02-29,2012,22,-0.03352404541590291,0.04474673686404328,-0.02109136691590907,-0.07827078227994619
2012-03-30,2012,22,0.047663155742786026,-0.042197469299079415,-0.02592888372879444,0.08986062504186544
2012-04-30,2012,22,0.0314820282171609,-0.02895954991335827,-0.03884115373076692,0.060441578130519175
2012-05-31,2012,22,0.025858859481657115,-0.01029381819594355,0.012732612819735728,0.036152677677600664
2012-06-29,2012,22,0.06080473605461217,-0.009228881743355646,-0.013112448699900636,0.07003361779796781
2012-07-31,2012,22,0.06412931172117643,0.003315404977535241,-0.009696708451030545,0.06081390674364119
2012-08-31,2012,22,-0.042402310732557354,0.12170529451119225,0.06191182776510712,-0.1641076052437496
2012-09-28,2012,22,0.026649127185491426,-0.0029293279080214096,0.003361294289876096,0.029578455093512836
2012-10-31,2012,22,0.002263210501478866,0.000563671016874331,0.00681303657791453,0.0016995394846045352
2012-11-30,2012,22,-0.014899656725783528,-0.004032615207930333,-0.00675448950034617,-0.010867041517853195
2012-12-31,2012,22,-0.09283787117921082,0.04093165755991825,-0.0038384341394225724,-0.13376952873912906
2013-01-31,2013,22,-0.0011694829181504757,-0.08128267742937365,0.003264125974354201,0.08011319451122317
2013-02-28,2013,22,0.06222680851065537,-0.13934474473170985,0.004968835376889524,0.20157155324236523
2013-03-28,2013,22,0.061812818569052345,-0.19334372604059655,0.024406347880910464,0.25515654460964887
2013-04-30,2013,22,0.015628738447954364,0.013094939199014404,-0.12775926666784876,0.0025337992489399604
2013-05-31,2013,22,0.027426938761894695,-0.05492680614274571,-0.05232652213397651,0.08235374490464041
2013-06-28,2013,22,0.06096142652932103,-0.08101779671033686,-0.021299321719505562,0.1419792232396579
2013-07-31,2013,22,-0.053242444735789575,0.02035825651446545,0.06122499583407942,-0.07360070125025503
2013-08-30,2013,22,0.025778300546017326,0.04137417777142268,-0.006289501272919384,-0.015595877225405355
2013-09-30,2013,22,-0.008826055935742403,0.00037499300594084114,0.012981178834100243,-0.009201048941683243
2013-10-31,2013,22,-6.824394801350855e-05,-0.02662835851675181,0.04621206438633263,0.026560114568738302
2013-11-29,2013,22,0.0484501342044389,0.00782328990482019,-0.01431305360227983,0.040626844299618714
2013-12-31,2013,22,-0.02841163537656975,0.019116029381257085,0.04371518591624626,-0.04752766475782683
2014-01-31,2014,22,-0.12145257417804808,0.31463991950526954,0.11509773361155795,-0.4360924936833176
2014-02-28,2014,22,0.056460316609829864,0.15094810970869826,0.08281952458488073,-0.0944877930988684
2014-03-31,2014,22,0.07514757434783179,-0.028724872705614857,0.08131842940438283,0.10387244705344664
2014-04-30,2014,22,0.0875267892829684,-0.023786884993479886,0.06665545863469319,0.1113136742764483
2014-05-30,2014,22,-0.14273457019731756,0.13224906348441404,-0.004044408008005318,-0.2749836336817316
2014-06-30,2014,22,0.08102639318364356,0.013418821005089034,-0.09940366786405488,0.06760757217855452
2014-07-31,2014,22,0.049864004751899546,-0.06265539322778971,0.0056906848415141514,0.11251939797968925
2014-08-28,2014,22,0.0033523515684726096,-0.046389262862380556,0.047108710283216115,0.04974161443085317
2014-09-30,2014,22,0.005530097207809138,-0.05883726742518788,0.047036855641321124,0.06436736463299701
2014-10-31,2014,22,0.013762490187712648,-0.0054116097947111775,0.0057767594820310325,0.019174099982423826
2014-11-28,2014,22,-0.029095584765241243,-0.03662171112317309,0.06402651017211225,0.007526126357931848
2014-12-31,2014,22,-0.02811143430711646,-0.008015426353797943,0.007549347109379129,-0.020096007953318513
2015-01-30,2015,22,-0.04189544556485357,-0.020227341264477734,0.005866201833621645,-0.021668104300375836
2015-02-28,2015,22,-0.016319547969064967,0.030962519312090677,-0.03486451744721265,-0.047282067281155644
2015-03-31,2015,22,0.024542547126525798,-0.04224673038648462,-0.015871135841469555,0.06678927751301042
2015-04-30,2015,22,-0.07006984678725663,0.02151232894424569,-0.010339725584546378,-0.09158217573150232
2015-05-29,2015,22,0.018256555020480514,-0.04272938394438251,0.016310082427643494,0.060985938964863026
2015-06-30,2015,22,0.018287108294714027,-0.02028844579778588,0.011965100750982796,0.03857555409249991
2015-07-31,2015,22,0.03487329355148738,-0.018056030778401264,0.005588740221574462,0.052929324329888644
2015-08-31,2015,22,-0.016636062162804128,0.026757857714850335,0.02390115527108777,-0.043393919877654466
2015-09-30,2015,22,-0.0017497970357156817,-0.04956393882619265,0.02260357375385054,0.047814141790476966
2015-10-30,2015,22,0.03655250402213269,-0.04148676523874906,-0.030934352727747236,0.07803926926088176
2015-11-30,2015,22,-0.02711778547320365,0.03159744914522406,-0.020181556648116286,-0.05871523461842771
2015-12-31,2015,22,-0.04644701168425685,-0.023897796059364214,0.045275941028148484,-0.022549215624892635
2016-01-29,2016,22,-0.047725145851244606,0.02772128580328448,0.059154273316086775,-0.07544643165452908
2016-02-29,2016,22,-0.0018620786953048743,0.06492838910879664,0.06565592221258743,-0.06679046780410151
2016-03-31,2016,22,0.0973259853081564,-0.02224362340891333,0.020716596632895865,0.11956960871706973
2016-04-29,2016,22,0.06955020327236563,-0.009967681981705358,-0.006658812399701619,0.079517885254071
2016-05-31,2016,22,0.04181491684209277,0.014366347591646091,0.028561347798191708,0.02744856925044668
2016-06-30,2016,22,0.027522870269693484,-0.01886366523078136,-0.003733272781610092,0.04638653550047485
2016-07-29,2016,22,0.021918731354401873,-0.026350735417916136,-0.011563946461512348,0.04826946677231801
2016-08-31,2016,22,0.01888217523956659,-0.03502290686951753,-0.003558850994361887,0.05390508210908412
2016-09-30,2016,22,-0.014773698747425148,0.025918231339584978,0.007958958588593648,-0.04069193008701012
2016-10-30,2016,22,-0.014048079502611888,-0.025865943715609036,0.01156743423526796,0.011817864212997149
2016-11-30,2016,22,-0.06060648791296271,0.09539063814276376,0.013288703060362672,-0.15599712605572646
2016-12-30,2016,22,0.05711531287627076,-0.02676946172012811,0.07969184560450826,0.08388477459639887
2017-01-31,2017,22,0.004568185110479152,-0.002732627529305682,-0.015664013525660256,0.007300812639784833
2017-02-28,2017,22,0.03596784327865806,-0.037353676508096116,-0.0097718489888243,0.07332151978675418
2017-03-31,2017,22,0.004435905886340574,-0.07699908729803825,0.008687912460122849,0.08143499318437883
2017-04-28,2017,22,-0.0013832559926253904,-0.044020161940321136,0.003931772018277546,0.042636905947695744
2017-05-31,2017,22,-0.003106466957005481,-0.028010376583049834,0.05853630394390766,0.024903909626044354
2017-06-30,2017,22,-0.006695242761380877,0.01747225987926306,0.05558989332796585,-0.024167502640643934
2017-07-31,2017,22,0.02617618666452299,0.03779356784201366,0.016940700465296,-0.011617381177490671
2017-08-31,2017,22,0.070593306090582,0.03362329400342613,0.03634438166592158,0.03697001208715586
2017-09-29,2017,22,0.03419983450182586,0.0367470351880786,-0.001718500946398055,-0.0025472006862527416
2017-10-31,2017,22,-0.034735417708684234,0.0334033813998745,-0.02826773819663092,-0.06813879910855873
2017-11-30,2017,22,0.013299235031966552,-0.029122539528004494,-0.03490883181121178,0.042421774559971044
2017-12-29,2017,22,-0.07611338181357616,-0.01735414066468472,-0.032771776400051966,-0.05875924114889144
2018-01-31,2018,22,0.014126207296412499,-0.031078224456671317,-0.06552126856389799,0.045204431753083814
2018-02-28,2018,22,-0.01647390620672592,-0.010386415702774907,-0.10038678885577292,-0.006087490503951014
2018-03-28,2018,22,-0.01822938307308581,-0.06214688101750242,-0.06169290784888161,0.04391749794441661
2018-04-30,2018,24,-0.06053277708508702,-0.07596948297377619,0.014276961397577503,0.015436705888689173
2018-05-31,2018,24,0.01910720966890178,-0.03417612159133407,-0.08784784533056755,0.05328333126023585
2018-06-29,2018,24,0.023430417938824485,-0.006141111160958765,-0.06308668704912591,0.02957152909978325
2018-07-31,2018,24,-0.031185828281415112,-0.02089629905115095,0.03300798772910851,-0.01028952923026416
2018-08-31,2018,24,-0.014044544697687941,-0.0389189824399684,0.003359502455004576,0.02487443774228046
2018-09-28,2018,24,-0.06351821036965964,-0.012326511921714245,0.0475866042801138,-0.0511916984479454
2018-10-31,2018,24,-0.03404297117555702,-0.04318431187662977,0.029593560572717753,0.009141340701072753
2018-11-30,2018,24,0.04380825024072735,-0.03802259924455685,-0.029103065226058197,0.0818308494852842
2018-12-31,2018,24,-0.04708062957938529,-0.040514788296953846,-0.00151563124271481,-0.006565841282431442
2019-01-31,2019,24,-0.0072127673941270315,0.008639821641913334,-0.050898491273468155,-0.015852589036040365
2019-02-28,2019,24,-0.064337746883541,0.016262113163840297,-0.003499452847893922,-0.0805998600473813
2019-03-29,2019,24,-0.03723930519565116,-0.0620352698218538,-0.017544600408013117,0.024795964626202635
2019-04-30,2019,24,-0.048299011098735245,-0.002725162857130703,-0.005547332702164787,-0.04557384824160454
2019-05-31,2019,24,-0.09456745317360878,-0.04813146578325818,0.006629767661192942,-0.0464359873903506
2019-06-28,2019,24,-0.03295711772931202,-0.07462101156760337,-0.052772135215299845,0.041663893838291347
2019-07-31,2019,24,-0.06262972158991895,-0.015710387679287965,-0.03308249390730497,-0.04691933391063098
2019-08-30,2019,24,-0.03503017468858524,-0.009763746889870778,-0.013675895790971573,-0.025266427798714464
2019-09-30,2019,24,-0.03151430975451108,0.028720907267202528,0.022223835326342173,-0.06023521702171361
2019-10-31,2019,25,-0.019696340908124235,0.00757339923114482,0.011494058339654,-0.027269740139269055
2019-11-29,2019,25,-0.13622394041914943,0.04962326310644706,0.002468901376763218,-0.18584720352559647
2019-12-31,2019,25,-0.04334592041308606,0.016005627022985497,-0.05065377216444142,-0.05935154743607156
2020-01-31,2020,25,-0.05609081755457812,-0.07761669017953864,0.03790520954441223,0.021525872624960515
2020-02-28,2020,25,-0.040549825007276455,-0.04424636985500323,-0.009161904575671096,0.0036965448477267737
2020-03-31,2020,25,0.10017591948255178,-0.0733915559519753,-0.013283536324146163,0.17356747543452708
2020-04-30,2020,25,0.08623760769562175,-0.01751897422473761,0.0531668596093888,0.10375658192035936
2020-05-29,2020,25,0.025374201153532533,0.0048555377924306975,0.0006738184220726535,0.020518663361101835
2020-06-30,2020,25,-0.0818047572654236,0.04633607108367266,-0.017446526534168585,-0.12814082834909626
2020-07-31,2020,26,0.0165250292224583,0.09971641888833507,0.07575580551101149,-0.08319138966587677
2020-08-31,2020,26,0.07949149954883095,-0.007211324411857983,0.043287901078516475,0.08670282396068893
2020-09-30,2020,26,-0.06917026482013736,0.24015284673827017,0.032587071668826836,-0.3093231115584075
2020-10-30,2020,26,0.1312472256827289,-0.014835371592760438,0.17867405913517567,0.14608259727548933
2020-11-27,2020,26,0.004485590568526904,0.02159463382582341,0.08883444213193434,-0.017109043257296508
2020-12-31,2020,26,-0.0102221304903415,0.11681094459452204,0.053009172944328366,-0.12703307508486356
2021-01-29,2021,26,0.07060678253810873,0.034937817419520206,0.1086546040389772,0.035668965118588525
2021-02-26,2021,26,0.07500429324749341,0.03360828652927972,0.012328760650223614,0.041396006718213696
2021-03-31,2021,26,0.08227175833526501,-0.014122545646810952,0.00962569357887677,0.09639430398207596
2021-04-30,2021,26,0.03084540114909448,-0.008399461978875977,0.010553641291343573,0.03924486312797046
2021-05-31,2021,27,0.028696123602012187,0.06258904273333712,0.05473601554760981,-0.03389291913132494
2021-06-30,2021,27,0.031557036568159766,0.01222359391852036,0.05859501144928214,0.019333442649639404
2021-07-30,2021,27,0.012952552768847004,-0.02996011287633751,0.05107800134997631,0.04291266564518451
2021-08-31,2021,27,-0.0041500264923204355,0.10306737292014849,-0.011418397996106285,-0.10721739941246893
2021-09-30,2021,27,-0.019484957430587597,-0.033729332372408924,0.05033887742347235,0.014244374941821326
2021-10-29,2021,27,-0.030046218962806532,-0.008308331864138077,0.005000880035816878,-0.021737887098668453
2021-11-30,2021,27,-0.03425417757774395,0.02484822747403459,-0.017761559925261947,-0.05910240505177854
2021-12-31,2021,27,-0.03823302252329557,-0.030570848707353618,0.025659154815825296,-0.007662173815941954
2022-01-31,2022,27,-0.014936286834602833,-0.016939984312734246,-0.03381826446853464,0.0020036974781314134
2022-02-28,2022,27,-0.030664407309602786,-0.007648013279226139,0.025072115006863252,-0.023016394030376648
2022-03-31,2022,27,-0.06296892471970467,0.04092560281347979,0.011431913654704232,-0.10389452753318446
2022-04-29,2022,27,0.03782041867545801,-0.014364278528397278,0.004342692798119373,0.05218469720385529
2022-05-31,2022,27,0.03049491812629601,0.012936286982693026,0.022247934970986698,0.017558631143602985
2022-06-30,2022,27,-0.015116129021223243,0.03420275023234101,0.05975070806620816,-0.049318879253564256
2022-07-29,2022,27,0.058479657116861,-0.04144742400878511,0.02817055062884371,0.0999270811256461
2022-08-30,2022,27,0.038767141678200806,0.0007435160960486501,-0.016093483674388304,0.03802362558215216
2022-09-30,2022,27,-0.019641524728609114,-0.016011117524911727,-0.01797979184188757,-0.0036304072036973875
2022-10-31,2022,27,0.05542870856538783,-0.03417319489371467,-0.06420192682468036,0.08960190345910249
2022-11-30,2022,27,-0.0054980873140688296,-0.022214536350268425,-0.010982515814203373,0.016716449036199597
2022-12-30,2022,27,-0.019045290050995138,-0.04875211260292597,0.03049970211623449,0.029706822551930835
2023-01-31,2023,27,0.02894128856507108,-0.0013447518935373202,0.018693604582974435,0.030286040458608398
2023-02-28,2023,27,0.013883305710535913,0.04043203367213873,0.048427337788227415,-0.02654872796160282
2023-03-31,2023,27,0.05081780751393469,0.10911970284575305,0.005760633147793441,-0.05830189533181836
2023-04-28,2023,27,0.038481464138944696,0.09037058711377514,0.06922658483966715,-0.05188912297483045
2023-05-31,2023,27,0.04465960729909053,0.07057684770020342,0.045584987257857215,-0.025917240401112894
2023-06-30,2023,27,0.07398512134039012,0.019522279437718573,0.058824121981261586,0.05446284190267155
2023-07-31,2023,27,0.08397779377998844,-0.012930076662687516,0.03893059813098606,0.09690787044267596
2023-08-31,2023,27,0.01397080813088124,0.00035771541395475853,0.07442066047590518,0.01361309271692648
2023-09-29,2023,27,0.11154029488557383,-0.05033500338597533,0.0618985944561456,0.16187529827154917
2023-10-31,2023,27,0.06087043649107087,0.07541825958954718,-0.026853139711911722,-0.014547823098476305
2023-11-30,2023,27,0.1292151011194867,-0.051248673949061754,0.013679372509502526,0.18046377506854844
2023-12-29,2023,27,0.06106484509647993,0.010199829971210876,0.029352481096264253,0.05086501512526905
2024-01-31,2024,27,0.04892742306058327,-0.00657148529009377,0.031238884735707313,0.05549890835067704
2024-02-29,2024,27,0.0032751892407616692,-0.0067440896929168315,0.02804569416610625,0.0100192789336785
2024-03-28,2024,27,0.05726963027645149,0.0031988454403508726,-0.005554637213708241,0.054070784836100616
2024-04-30,2024,27,-0.039859018186035065,0.04268449825406501,0.010154980095150392,-0.08254351644010008
2024-05-31,2024,27,-0.04559052468524601,0.09760093291231353,-0.018138311840479107,-0.14319145759755955
2024-06-28,2024,27,-0.006941467978190754,0.0011861971448943064,-0.00026554233398567995,-0.00812766512308506
2024-07-31,2024,27,-0.02674875404356257,0.009305905946159519,0.0035694645736508157,-0.036054659989722085
2024-08-30,2024,27,0.05264737697569006,-0.031301197562198055,-0.032882752289847224,0.08394857453788812
2024-09-30,2024,27,-0.02433192244633474,-0.016249575133079626,0.008893352626784121,-0.008082347313255113
2024-10-31,2024,27,0.023200049814328216,0.0012243716884699064,-0.06215715481246653,0.02197567812585831
2024-11-29,2024,27,-0.058471274719341784,0.03591841843492048,0.025192611668383588,-0.09438969315426227
2024-12-31,2024,27,-0.09862048280993317,0.01280466746361961,0.05702028992695618,-0.11142515027355278
2025-01-31,2025,27,0.004350349312046562,-0.015515890107639355,0.03524696553238652,0.01986623941968592
2025-02-28,2025,27,0.023731659087619365,0.032531647098615474,0.009576885147447096,-0.008799988010996108
2025-03-28,2025,27,0.013559817150461494,0.0012955551534886453,0.011211241155838393,0.012264261996972848
2025-04-30,2025,27,-0.05113137778702556,0.019566858398246196,0.06146488795810682,-0.07069823618527175
2025-05-30,2025,27,-0.010275458938148999,0.0008336170010416385,0.027810402168595007,-0.011109075939190638
2025-06-30,2025,27,-0.026166394476272954,-0.003490772989500463,0.011305462724504944,-0.02267562148677249
2025-07-31,2025,27,-0.0635072112325864,-0.015150861223505237,0.02496187301309105,-0.048356350009081166
2025-08-29,2025,27,-0.07788627261038317,-0.013083294200447059,0.06324226965069783,-0.06480297840993611
2025-09-30,2025,27,0.06139793902182808,-0.06708442803134078,-0.027545987528127733,0.12848236705316884
2025-10-31,2025,27,0.03290442908686089,-0.06157259440523539,0.02422246829684238,0.09447702349209627
2025-11-28,2025,27,0.010740959729426977,-0.015109334933981885,0.03272236165907673,0.025850294663408862
2025-12-31,2025,27,0.012273452466319255,0.03740427263980815,0.030620313686124737,-0.0251308201734889
2026-01-30,2026,27,-0.011886734409999163,0.03712334750927693,0.07968334009931764,-0.04901008191927609
2026-02-27,2026,27,0.015874154734453957,0.05950722038146442,0.018147096981789932,-0.043633065647010465
2026-03-30,2026,27,0.03436908909032738,0.018370536090267287,0.04176469172096015,0.015998553000060096
2026-04-30,2026,27,0.03210140441771466,0.010225393339594269,0.02922643000349259,0.021876011078120393
