date,year,n_sectors,top,bottom,middle,spread
2005-05-31,2005,20,0.13338304797499875,0.004596752606803885,0.019670196802704154,0.12878629536819486
2005-06-30,2005,20,0.026543261454129663,0.11577308089795983,0.03314362722406439,-0.08922981944383017
2005-07-29,2005,20,-0.09875148832803375,-0.006109941361065667,0.03833066977308662,-0.09264154696696808
2005-08-31,2005,20,-0.03469612326187419,-0.00965408460856565,-0.020604964836244202,-0.025042038653308542
2005-09-30,2005,20,-0.006298234820210154,-0.046961914210348475,-0.015772964168517686,0.04066367939013832
2005-10-31,2005,20,0.02661185666829417,-0.040814924989632795,0.007739258239337327,0.06742678165792697
2005-11-30,2005,20,0.02842370541963901,-0.037809058341712776,-0.005866147371994285,0.06623276376135179
2005-12-30,2005,20,0.04929546450879119,-0.04942515506516728,0.019568394469512446,0.09872061957395847
2006-01-31,2006,20,0.13877711119053973,-0.04979544024710444,0.008621819684639376,0.18857255143764418
2006-02-28,2006,20,0.11431996923068037,0.002664597385301004,-0.02044560472901001,0.11165537184537937
2006-03-31,2006,21,0.021309065061800636,-0.028784139548102803,-0.018929334721234942,0.050093204609903436
2006-04-29,2006,21,-0.050524693610791226,0.01297906398389949,-0.029925100916616123,-0.06350375759469072
2006-05-31,2006,21,-0.07446884690058975,0.007078350493567357,-0.006072623196929853,-0.0815471973941571
2006-06-30,2006,21,-0.019317015304152862,0.04913912196357855,0.05171540803772693,-0.06845613726773142
2006-07-31,2006,21,-0.026565008457967672,0.03455573544505992,0.06532849390228883,-0.06112074390302759
2006-08-31,2006,21,0.062408910827610686,0.07158130329474445,-0.023680757433246807,-0.009172392467133764
2006-09-29,2006,21,0.05221527316614605,-0.01078910625992191,-0.005247023060491011,0.06300437942606796
2006-10-31,2006,21,0.015581818257959124,-0.0614496239302237,0.10391056206813423,0.07703144218818282
2006-11-30,2006,21,-0.014948184445552919,0.00019536095110758315,-0.03472339103111071,-0.015143545396660503
2006-12-29,2006,21,-0.013913325494471282,-0.029104671762141106,-0.011238794115954727,0.015191346267669823
2007-01-31,2007,21,-0.002547100963920904,-0.054777372885998786,0.011643654779933788,0.05223027192207788
2007-02-28,2007,21,0.041850949930152134,0.025782029453815896,-0.04140995974512136,0.016068920476336238
2007-03-30,2007,22,0.019542076002998954,0.06787958422990856,0.03605493762162279,-0.048337508226909603
2007-04-30,2007,22,0.09625740277947677,-0.024423464763676787,0.04673742120577436,0.12068086754315355
2007-05-31,2007,22,0.02773524252198104,-0.022427233233211115,0.0034996537841797126,0.05016247575519216
2007-06-29,2007,22,0.025718019663144003,-0.09449771660507322,0.06931538325786829,0.12021573626821723
2007-07-31,2007,22,0.0899857436893026,-0.08646606437511362,-0.030528233313554143,0.1764518080644162
2007-08-31,2007,22,0.11825128342841233,-0.15827362442100684,0.06310757096612488,0.2765249078494192
2007-09-28,2007,22,0.10819962370030257,-0.13347430174351202,0.08885419380193885,0.2416739254438146
2007-10-31,2007,22,0.07593938243906169,-0.022998650047140776,0.0764088523469075,0.09893803248620246
2007-11-30,2007,22,0.02078800885832948,0.03217125989816326,0.0032700538860260114,-0.011383251039833779
2007-12-31,2007,22,-0.08328462610087221,0.003654541326122846,0.03904567624222774,-0.08693916742699506
2008-01-31,2008,22,-0.07217977953892248,0.0005945417644593094,0.015718728649152594,-0.07277432130338178
2008-02-29,2008,22,0.0838146867231743,-0.03438512720873142,-0.04985773151196443,0.11819981393190572
2008-03-31,2008,22,0.10692801897171166,-0.06797955102664884,-0.031218815240776798,0.1749075699983605
2008-04-30,2008,22,0.06538779774560385,-0.06463037671861241,-0.02304313249375335,0.13001817446421626
2008-05-30,2008,22,0.0008141637912946198,-0.042725833966462075,0.011144935832070268,0.043539997757756695
2008-06-30,2008,22,-0.07573800157678379,0.07671097020532226,-0.014463786151625163,-0.15244897178210604
2008-07-31,2008,22,0.02060546265571547,-0.06618009032285335,0.04007820745089333,0.08678555297856883
2008-08-29,2008,22,0.03747684264343406,-0.03453169272289823,-0.06763543843490105,0.07200853536633228
2008-09-30,2008,22,0.054227775827344886,-0.07589945525353028,0.002228666995689299,0.13012723108087518
2008-10-31,2008,22,-0.020859534629939485,-0.108489397486935,0.01416734272665389,0.0876298628569955
2008-11-28,2008,22,-0.06730466532089174,-0.004963175001392269,-0.012946821463179312,-0.062341490319499475
2008-12-31,2008,22,-0.08467227530174946,0.02407732155571231,-0.08762442795112299,-0.10874959685746177
2009-01-30,2009,22,0.09635731686093374,-0.05145522575104163,-0.010149098230150727,0.14781254261197538
2009-02-27,2009,22,0.0005242335430066485,0.4095151909623768,0.026596549403329756,-0.4089909574193702
2009-03-31,2009,22,0.03636495090526307,0.29622378852501025,0.006925012403936143,-0.25985883761974715
2009-04-29,2009,22,0.21713151021578975,-0.021554302905480358,0.034773823460140935,0.2386858131212701
2009-05-29,2009,22,0.0006375117667198575,0.09485628863486459,-0.006633422237335457,-0.09421877686814473
2009-06-30,2009,22,-0.024886939334607838,0.02222753652862473,0.08031768276241008,-0.04711447586323257
2009-07-31,2009,22,0.036053952304549504,-0.04393590555083198,0.062232861082056626,0.07998985785538149
2009-08-31,2009,22,0.019108825495065398,0.07583664791590794,-0.05076566142786178,-0.05672782242084254
2009-09-30,2009,22,0.04628650728626536,-0.029530351799474767,-0.00701674537215205,0.07581685908574012
2009-10-30,2009,22,-0.014785341312046214,-0.03181134186999446,0.028584964485458997,0.017026000557948243
2009-11-30,2009,22,0.020540791656190622,-0.019186505321961107,0.037251415308391295,0.03972729697815173
2009-12-31,2009,22,0.06352818847248438,0.0016498502267887627,0.017554593255826367,0.06187833824569562
2010-01-29,2010,22,0.062089856859112134,0.02052415837647175,0.045021073215910215,0.041565698482640384
2010-02-26,2010,22,0.02849236333372764,-0.02453761765454248,0.069202205933615,0.05302998098827012
2010-03-31,2010,22,-0.02326891149646469,-0.010573055928842437,0.05998529309127651,-0.012695855567622252
2010-04-30,2010,22,0.0178285251486165,-0.020594326481453904,0.005579585779738133,0.038422851630070406
2010-05-31,2010,22,0.033421443590505175,0.027910871431868767,0.057967413799569656,0.005510572158636408
2010-06-30,2010,22,-0.023248820120012535,0.05710993903431873,0.059427096267669774,-0.08035875915433126
2010-07-30,2010,22,0.06833907278341246,-0.00121889569864529,0.010453420353708137,0.06955796848205775
2010-08-31,2010,22,0.030749338688810406,0.012735612952660538,-0.034609092819299386,0.018013725736149868
2010-09-30,2010,22,-0.04064205191625947,-0.013631651281357635,-0.02425311799987928,-0.027010400634901836
2010-10-29,2010,22,-0.021976072693110082,-0.05073375022296541,0.0026635325811989047,0.02875767752985533
2010-11-30,2010,22,-0.0017095794302042222,-0.07165413480008452,-0.014770885899888939,0.0699445553698803
2010-12-31,2010,22,-0.007315377862632969,-0.038423480145743594,0.0005516392493315481,0.031108102283110624
2011-01-31,2011,22,-0.025104920095597758,-0.003111390648577826,0.016778653609522312,-0.021993529447019933
2011-02-28,2011,22,-0.0032514538328279885,0.01629925929594562,0.0030140184489000355,-0.019550713128773607
2011-03-31,2011,22,-0.018437988475300728,0.040272539033360935,-0.01551506035593167,-0.05871052750866167
2011-04-29,2011,22,-0.0033232485568677034,-0.009010067034340421,0.018989454391655128,0.005686818477472717
2011-05-31,2011,22,0.056266731816074333,-0.03553274299535255,-0.010766822700254364,0.09179947481142689
2011-06-30,2011,22,0.0339096647190705,0.019635081676054926,-0.0021217643455601898,0.01427458304301557
2011-07-29,2011,22,-0.007915868052436239,0.005553407176651585,-0.026053292863793667,-0.013469275229087824
2011-08-30,2011,22,0.04785673131714923,-0.02990659327126664,-0.03518069492968977,0.07776332458841587
2011-09-30,2011,22,0.03562787973287448,-0.06928590050636184,-0.024207490370886597,0.10491378023923631
2011-10-31,2011,22,-0.0038063056079787405,-0.00011469851812563801,0.016052957326907202,-0.0036916070898531024
2011-11-30,2011,22,-0.03066309711406753,0.06790852457852685,0.01858306366095927,-0.09857162169259438
2011-12-30,2011,22,-0.03943118893417154,0.08397227780120452,0.05808295539615929,-0.12340346673537606
2012-01-31,2012,22,-0.00838107835929198,0.01264470132469353,0.009066227402379182,-0.02102577968398551
2012-02-29,2012,22,-0.0555017102106287,0.04307384565753579,-0.01120341150215294,-0.0985755558681645
2012-03-30,2012,22,0.012123817170338249,-0.03044342830857624,-0.016815455150522116,0.04256724547891449
2012-04-30,2012,22,0.0075955881161320505,-0.021452896499940137,0.01279663633274683,0.029048484616072186
2012-05-31,2012,22,0.009605714920715666,-0.02879300165126137,-0.014218125628748371,0.038398716571977035
2012-06-29,2012,22,0.03376756038155355,-0.011054688524446164,-0.014028122137676693,0.044822248905999715
2012-07-31,2012,22,0.04538070419737791,-0.010120392908357026,-0.037513614088897335,0.055501097105734934
2012-08-31,2012,22,-0.003383366850121242,0.050184598069632526,0.034668689033979294,-0.05356796491975377
2012-09-28,2012,22,0.01978491140329099,-0.006322506411962271,0.0332559379190001,0.02610741781525326
2012-10-31,2012,22,0.05362568546768687,-0.01742542124731385,0.015121259349324734,0.07105110671500071
2012-11-30,2012,22,-0.005776443846166601,-0.0001473488741058983,0.00048320293224268784,-0.005629094972060703
2012-12-31,2012,22,-0.054799752886711954,0.021173034489463678,-0.04504896754178524,-0.07597278737617563
2013-01-31,2013,22,-0.041450268441240605,-0.02038729270565263,0.016199235734179654,-0.021062975735587974
2013-02-28,2013,22,0.04246330741031222,-0.06427429505852977,-0.010886347147247788,0.106737602468842
2013-03-28,2013,22,0.008494260608360464,-0.0874291073225315,0.041346392690862266,0.09592336793089196
2013-04-30,2013,22,0.02431452665170462,-0.07387402475237341,-0.051316474003697085,0.09818855140407803
2013-05-31,2013,22,-0.002152032885784868,-0.03137924967127914,-0.03154959776431626,0.029227216785494274
2013-06-28,2013,22,0.09869939990739042,-0.07905237282877023,-0.0738806244241776,0.17775177273616066
2013-07-31,2013,22,-0.0037747386427636593,0.005126733755227145,-0.013737953382272322,-0.008901472397990804
2013-08-30,2013,22,-0.02814688058051451,0.0732940982243575,0.015856472625169427,-0.10144097880487202
2013-09-30,2013,22,0.011518144873385936,0.0660392213408616,0.006901050838202777,-0.054521076467475664
2013-10-31,2013,22,-0.049094223726867496,0.029062305323983413,-0.01022988659664352,-0.07815652905085091
2013-11-29,2013,22,-0.043231407889816116,-0.00422114196710867,-0.0065383958772657486,-0.03901026592270745
2013-12-31,2013,22,-0.008484816068532955,0.03258801119385078,-0.040564742173227045,-0.04107282726238374
