date,year,n_sectors,top,bottom,middle,spread
2007-06-29,2007,22,-0.0038676855341312727,0.0007347180746949718,-0.011198067813210949,-0.004602403608826244
2007-07-31,2007,22,0.03518781379420582,-0.05898397967720992,0.0160150391862338,0.09417179347141574
2007-08-31,2007,22,0.10145936828294919,-0.14168583069853855,0.013829020161040095,0.24314519898148773
2007-09-28,2007,22,0.0756179336892563,-0.14766940432555717,0.03179625132296879,0.22328733801481349
2007-10-31,2007,22,0.044340809244993666,-0.022366237646739347,0.11430868769024768,0.06670704689173301
2007-11-30,2007,22,0.03699019264757223,0.015338141876330076,0.04630287719215108,0.021652050771242153
2007-12-31,2007,22,-0.03870969490041317,0.02582207966842563,0.0011435571636758818,-0.0645317745688388
2008-01-31,2008,22,-0.10361885847051477,0.10473948112193944,-0.05292703589987584,-0.2083583395924542
2008-02-29,2008,22,-0.051954010999124604,-0.00520301057277049,0.03127132758651703,-0.04675100042635411
2008-03-31,2008,22,0.053943846331804095,-0.06841647883010223,0.026633253355347455,0.12236032516190631
2008-04-30,2008,22,0.08867003229292163,-0.07018191250486656,-0.022031616567215112,0.1588519447977882
2008-05-30,2008,22,-0.00483378393670743,-0.03082600499248373,0.00523812020874366,0.025992221055776303
2008-06-30,2008,22,-0.03592452519451261,0.07074105404289052,-0.02848245182364853,-0.10666557923740314
2008-07-31,2008,22,-0.031777834895881076,-0.0025317125958067566,0.014223552135744971,-0.02924612230007432
2008-08-29,2008,22,0.03315296057173976,-0.04675602241898306,-0.011610378071675004,0.07990898299072283
2008-09-30,2008,22,0.07151624596916346,-0.13313016483880558,-0.002091913120751354,0.20464641080796903
2008-10-31,2008,22,0.017433624965861778,0.0011523644591339619,-0.0038805388631264898,0.016281260506727815
2008-11-28,2008,22,-0.012192023671718313,0.002388363245405304,-0.009338625912820517,-0.014580386917123617
2008-12-31,2008,22,-0.06929573158695264,-0.09958551628547219,0.01294982517050261,0.030289784698519548
2009-01-30,2009,22,-0.030479006939856675,-0.0069341958160949535,-0.008672256537723785,-0.023544811123761722
2009-02-27,2009,22,-0.04029605152480485,0.1296271986762733,0.031920060743936246,-0.16992325020107812
2009-03-31,2009,22,-0.040131253660543945,0.40981833257678935,-0.0007245648635524904,-0.4499495862373333
2009-04-29,2009,22,0.06413517560832231,-0.03238948364849459,0.14150737712907746,0.0965246592568169
2009-05-29,2009,22,0.029435308789035313,0.06933879648266031,-0.00803535436166987,-0.03990348769362499
2009-06-30,2009,22,0.024758754697885417,0.01607097336176747,0.0019370081362265618,0.008687781336117948
2009-07-31,2009,22,0.02896119306978798,-0.004589161071302504,0.019072149809104016,0.033550354141090484
2009-08-31,2009,22,0.01576842954974814,0.03320799826539549,0.014012568377303067,-0.017439568715647353
2009-09-30,2009,22,0.00018800102636251648,-0.0473662158046364,0.03164307791981809,0.04755421683099892
2009-10-30,2009,22,0.015636940801772945,-0.006262851443620551,-0.02426542510535648,0.021899792245393495
2009-11-30,2009,22,0.014407556874569516,0.014422415408696472,-0.004488892295267971,-1.4858534126955744e-05
2009-12-31,2009,22,0.015224139655550108,-0.02839160107934746,0.04042337589837075,0.04361574073489757
2010-01-29,2010,22,0.048509745091011594,-0.020123007959732337,0.04282605904847253,0.06863275305074393
2010-02-26,2010,22,0.03025046832854063,0.019120893913410812,0.05552174221516762,0.011129574415129819
2010-03-31,2010,22,-0.013653156078170161,0.03263517509644281,0.002875369145218021,-0.046288331174612965
2010-04-30,2010,22,-0.01641020658778677,0.01926052410936696,-0.018010247088776757,-0.035670730697153735
2010-05-31,2010,22,0.008807250728469551,0.017733624402571552,0.01638091570330552,-0.008926373674102001
2010-06-30,2010,22,0.032286915594594415,0.003134805430392272,0.04912075132325555,0.029152110164202143
2010-07-30,2010,22,0.059967871513298264,-0.01500723148996633,0.007775234774997947,0.0749751030032646
2010-08-31,2010,22,0.03414592173912597,0.005890491610406778,0.005235063712890481,0.028255430128719193
2010-09-30,2010,22,0.0018069277624501881,0.029070436995745123,-0.053910114871939904,-0.027263509233294934
2010-10-29,2010,22,-0.04951811983410036,0.0010073970393775142,-0.03186073135667096,-0.05052551687347787
2010-11-30,2010,22,-0.027210614044541677,-0.02676106890007563,0.00022401844833046247,-0.0004495451444660459
2010-12-31,2010,22,0.005942872576804544,-0.06360290426112691,0.009759885620753778,0.06954577683793146
2011-01-31,2011,22,-0.02757759296655474,-0.027330888144447396,0.015403716570720441,-0.0002467048221073444
2011-02-28,2011,22,-0.005184575731901913,0.018813462401706765,0.022001113513414022,-0.02399803813360868
2011-03-31,2011,22,-0.006248327168846649,-0.014738694004747366,0.034467100243171775,0.008490366835900716
2011-04-29,2011,22,0.015024283441326447,-0.01271020763743867,-0.0172792475014667,0.02773449107876512
2011-05-31,2011,22,0.014908835847562418,0.008809866531725013,-0.005004764791868413,0.006098969315837406
2011-06-30,2011,22,0.05132901352347593,-0.04049785310411943,0.014375855141272778,0.09182686662759536
2011-07-29,2011,22,0.01931327970967256,-0.005807048673196781,-0.00445276895663875,0.02512032838286934
2011-08-30,2011,22,-0.023526474409060034,0.005112483130861227,0.006269071041274943,-0.02863895753992126
2011-09-30,2011,22,0.0016845127072706895,-0.02239389981294201,-0.02222930174688917,0.0240784125202127
2011-10-31,2011,22,0.05329173263000385,-0.057744226615066334,-0.03125711063510922,0.11103595924507018
2011-11-30,2011,22,-0.02608429178940213,0.04901006688273287,0.012374031991625414,-0.075094358672135
2011-12-30,2011,22,-0.057922213093248534,0.09968697859509626,0.04289549156900449,-0.1576091916883448
2012-01-31,2012,22,0.042703540243962834,-0.0015301771184934746,-0.019710685451632085,0.04423371736245631
2012-02-29,2012,22,-0.023882667275760574,-0.023174034130674283,0.03028254365983253,-0.0007086331450862904
2012-03-30,2012,22,-0.019116526551444833,0.003040884148054749,-0.007894011546853666,-0.022157410699499582
2012-04-30,2012,22,-0.02122843301717281,0.0065836563957909966,-0.009984896859204215,-0.027812089412963807
2012-05-31,2012,22,0.00867144393703001,-0.02487529369275641,0.030698911152234762,0.033546737629786424
2012-06-29,2012,22,0.05344301630383536,-0.06685110140335504,-0.012619675447323855,0.1202941177071904
2012-07-31,2012,22,0.00048242655953550137,0.0020254062786414983,0.0026811730063344696,-0.0015429797191059968
2012-08-31,2012,22,-0.019481828770375773,0.024283908530572322,0.030076286216606407,-0.0437657373009481
2012-09-28,2012,22,0.032333225356506165,-0.010109263207018358,-0.005356497804954008,0.04244248856352452
2012-10-31,2012,22,0.04058953095548563,0.0031294346873836604,0.02923631109804911,0.03746009626810197
2012-11-30,2012,22,-0.01311068179723464,0.023014308631977492,0.009074341397588587,-0.036124990429212134
2012-12-31,2012,22,-0.022686521557260062,0.011013100840456544,-0.02760735240734953,-0.03369962239771661
2013-01-31,2013,22,-0.05171551768173545,-0.007350276357373921,-0.0018906255331057747,-0.04436524132436153
2013-02-28,2013,22,-0.00657604855341587,-0.03790939708597564,0.030255155044168258,0.03133334853255977
2013-03-28,2013,22,-0.0061362572047078635,-0.02279419164905248,0.04020349597428874,0.016657934444344616
2013-04-30,2013,22,0.041439159477324065,-0.08944400325319898,-0.0151678130795114,0.13088316273052306
2013-05-31,2013,22,-0.008957127795532769,-0.10067046450499084,0.029391568482919128,0.09171333670945807
2013-06-28,2013,22,0.0363094838664927,-0.060972296208413414,-0.014852445592686114,0.09728178007490612
2013-07-31,2013,22,0.02123639948945875,-0.02102720146282961,-0.019491959812751147,0.04226360095228836
2013-08-30,2013,22,-0.034743326643907065,0.0680157154426509,-0.008442743874129438,-0.10275904208655798
2013-09-30,2013,22,-0.0266123933538838,0.05495226624762111,0.019104512502391424,-0.08156465960150491
2013-10-31,2013,22,0.018262693066049218,0.04297040174741472,-0.005186863726314772,-0.0247077086813655
2013-11-29,2013,22,0.000975238361878691,-0.058115148896684996,-0.0064352299238108895,0.059090387258563686
2013-12-31,2013,22,-0.03599793234516773,0.002059623632735073,-0.03409577985420194,-0.03805755597790281
2014-01-31,2014,22,0.0004898814926748944,0.0879614873794116,0.010624665862156768,-0.0874716058867367
2014-02-28,2014,22,-0.024698216490106523,0.06705485637549573,0.06331424029060753,-0.09175307286560225
2014-03-31,2014,22,0.10355692454314593,-0.05712620156757701,0.09638401221904577,0.16068312611072294
2014-04-30,2014,22,0.1423538735800733,0.05817539558212307,-0.016244467889819147,0.08417847799795022
2014-05-30,2014,22,-0.04564583336866893,0.04700416548425717,-0.009973709776510659,-0.0926499988529261
2014-06-30,2014,22,-0.09349601357827515,0.054382680774517876,0.009361632839418238,-0.14787869435279302
2014-07-31,2014,22,-0.054996812654202275,0.03381168100614992,0.007238566591340437,-0.08880849366035219
2014-08-28,2014,22,0.009844954824584473,-0.025177339079058374,0.0008652957346628742,0.03502229390364285
2014-09-30,2014,22,-0.03313432438583327,0.016194195349713558,0.043537656622931936,-0.049328519735546826
2014-10-31,2014,22,0.013759971909208666,-0.03523672375568432,0.052724937581581865,0.04899669566489298
2014-11-28,2014,22,0.024139724307226013,-0.041764987952112365,0.007074584896686803,0.06590471225933837
2014-12-31,2014,22,-0.055450087739622934,0.005984105317024091,0.014332970723702959,-0.061434193056647025
2015-01-30,2015,22,0.005546999390963069,-0.021827348819938943,-0.002492755098265409,0.02737434821090201
2015-02-28,2015,22,-0.012147988503097238,0.014278110364134702,0.015761588488229575,-0.02642609886723194
2015-03-31,2015,22,-0.017375059389121445,0.014542091259404501,-0.020133774746874528,-0.031917150648525947
2015-04-30,2015,22,-0.016718891403003595,-0.006121472416354158,-0.03585082716878525,-0.010597418986649437
2015-05-29,2015,22,-0.005281060705407269,-0.028058076733971316,-0.007601134636093562,0.022777016028564048
2015-06-30,2015,22,0.012768440968270471,-0.031165043031498012,0.004685963203437671,0.043933483999768486
2015-07-31,2015,22,-0.009917630383810312,0.013122739790750562,0.008979488992953005,-0.023040370174560874
2015-08-31,2015,22,-0.0001500447247577538,0.0258380408786326,0.00468139810971481,-0.025988085603390353
2015-09-30,2015,22,-0.014463079461411486,0.043468110003988744,0.003854379747573758,-0.057931189465400226
2015-10-30,2015,22,-0.0016432442179530327,0.011182737866605032,0.0021288263276796338,-0.012825982084558065
2015-11-30,2015,22,0.006626909467282124,0.0035431537179904105,-0.0394973226332217,0.0030837557492917134
2015-12-31,2015,22,0.0027037396365232297,-0.0410154643275867,-0.022502156067554402,0.04371920396410993
2016-01-29,2016,22,-0.014585587359752556,0.02533785717961523,-0.00946582456835729,-0.03992344453936779
2016-02-29,2016,22,0.017325306346410812,0.07025051091397187,0.005436726841909267,-0.05292520456756106
2016-03-31,2016,22,0.010201589232642805,-0.02792906681253696,0.04064933998734946,0.03813065604517976
2016-04-29,2016,22,0.031073793023070926,-0.03496276788448839,0.00027522238157393075,0.06603656090755931
2016-05-31,2016,22,0.057007018295028446,-0.018136322672426455,0.014072868375991088,0.0751433409674549
2016-06-30,2016,22,0.03687602591619094,-0.033383201052711246,0.016329061266187578,0.07025922696890219
2016-07-29,2016,22,0.012365889377170345,-0.030398675986617323,0.022601062190610782,0.04276456536378767
2016-08-31,2016,22,0.021021529797266996,-0.008768546030495563,-0.003538768060286815,0.02979007582776256
2016-09-30,2016,22,0.0009638807771248688,0.014855660565587752,-0.02215023050254762,-0.013891779788462883
2016-10-30,2016,22,-0.026546793150604247,0.026261991796603427,-0.057268407357465995,-0.05280878494720767
2016-11-30,2016,22,0.01902303207700581,0.007444647624043922,-0.025737581052681535,0.011578384452961887
2016-12-30,2016,22,-0.0020978410552321097,0.030075714509779732,0.022101740643284767,-0.03217355556501184
2017-01-31,2017,22,-0.022674265363778923,0.012136520414694056,0.028584380367153328,-0.03481078577847298
2017-02-28,2017,22,-0.02292033705745062,0.02289095433618917,0.02941985280631121,-0.04581129139363979
2017-03-31,2017,22,0.015322631677866612,-0.058645214897921676,-0.008421237608740514,0.07396784657578828
2017-04-28,2017,22,-0.01633787936845283,-0.03673883811663111,-0.004537088085598842,0.02040095874817828
2017-05-31,2017,22,0.019698672186254935,0.017540181165962596,-0.009351700342108554,0.0021584910202923392
2017-06-30,2017,22,-0.00419213410810875,-0.015275272751421345,0.011144369719283578,0.011083138643312593
2017-07-31,2017,22,-0.011322619282214215,0.006003728890082795,-0.003222314646280214,-0.01732634817229701
2017-08-31,2017,22,-0.01656843887717268,0.04311912068624265,0.028217962412623615,-0.05968755956341533
2017-09-29,2017,22,0.023492671699551444,0.02750479286804846,0.02364582134368931,-0.004012121168497015
2017-10-31,2017,22,0.03400868893009355,0.009289214646236428,0.0011519612437353027,0.024719474283857124
2017-11-30,2017,22,-0.008775540817135084,0.006016064197949327,-0.021964792922517726,-0.01479160501508441
2017-12-29,2017,22,-0.020979432277643744,0.015235839640180318,-0.04440524093527834,-0.03621527191782406
2018-01-31,2018,22,-0.013203858074027701,0.021345522377532716,-0.02423173039505236,-0.03454938045156042
2018-02-28,2018,22,0.006158095893269607,-0.0058876073904185556,-0.03228308978441394,0.012045703283688163
2018-03-28,2018,22,-0.0032437176317406946,-0.024406380795313005,-0.018182350921195273,0.02116266316357231
2018-04-30,2018,22,-0.02187737714202647,-0.046710354780113775,-0.006001079949234794,0.024832977638087304
2018-05-31,2018,22,0.0017878085435396437,-0.0383989136007857,-0.05037514346243145,0.040186722144325344
2018-06-29,2018,22,-0.0004709598167052599,-0.03876744311507696,-0.018593242978695718,0.0382964832983717
2018-07-31,2018,22,-0.015638675309297762,-0.04501766862791184,0.01354862566053118,0.029378993318614075
2018-08-31,2018,24,0.0267318988291233,-0.0180725550259921,-0.020526114719170804,0.0448044538551154
2018-09-28,2018,24,-0.009093705733038804,0.02870498066677539,0.02621165081025216,-0.037798686399814194
2018-10-31,2018,24,-0.029168253586818085,0.015238442699678154,0.006059997647140533,-0.04440669628649624
2018-11-30,2018,24,-0.009928511939159834,-0.03047649273474745,-0.015257429843704873,0.020547980795587617
2018-12-31,2018,24,-0.02609533728026965,-0.04102578520219509,-0.0017967111857111612,0.014930447921925438
2019-01-31,2019,24,0.010215366064419917,0.008812370185782653,0.021537656523336363,0.0014029958786372643
2019-02-28,2019,24,0.021004061803049118,-0.04291153283978662,-0.006391431367604408,0.06391559464283574
2019-03-29,2019,24,0.011919555588816327,-0.046350860898204116,-0.014189181069054466,0.05827041648702044
2019-04-30,2019,24,0.027477075849598784,-0.010421058452152396,-0.01766886542427855,0.03789813430175118
2019-05-31,2019,24,-0.01523087250098934,-0.00916790654600498,-0.025394441760583086,-0.006062965954984359
2019-06-28,2019,24,-0.045443545621594264,0.0059346267269778374,-0.04001479701095277,-0.0513781723485721
2019-07-31,2019,24,-0.02058087084161829,-0.06024524142446447,0.011677749088285186,0.03966437058284618
2019-08-30,2019,24,-0.011901562465751664,-0.04227959177490702,0.007709823670998289,0.030378029309155355
2019-09-30,2019,24,-0.043563204375669184,0.027083761953133695,6.374701984876441e-06,-0.07064696632880288
2019-10-31,2019,24,-0.047422976470281514,0.029070563090110482,0.014230323130820496,-0.076493539560392
2019-11-29,2019,24,0.002076110918151172,0.012984472705532019,0.025042271723725265,-0.010908361787380846
2019-12-31,2019,24,-0.02673364418887471,0.02780821464380094,0.023276497691230164,-0.05454185883267565
2020-01-31,2020,24,-0.06396394555936528,-0.03398853297661032,-0.0048069354518977675,-0.029975412582754962
2020-02-28,2020,25,-0.054038525280656585,-0.018965873124438745,-0.031660418217303886,-0.03507265215621784
2020-03-31,2020,25,0.025107646701606923,-0.022761496618609295,0.01721999013949395,0.04786914332021622
2020-04-30,2020,25,0.005810295178033456,0.02696866442610822,0.06399657388148054,-0.021158369248074765
2020-05-29,2020,25,-0.05422531186686033,0.05104754494372271,-0.01686208681399965,-0.10527285681058304
2020-06-30,2020,25,-0.0003967754991405503,-0.022258401665494254,0.03855716501955538,0.021861626166353704
2020-07-31,2020,25,0.012130264956879341,0.010674281256726759,0.018382568096236937,0.0014559837001525827
2020-08-31,2020,25,-0.046537071092297974,-0.026591155472339076,0.003377681489927589,-0.0199459156199589
2020-09-30,2020,25,-0.02164790342953493,0.08666518867229767,-0.0013408068935435323,-0.1083130921018326
2020-10-30,2020,25,-0.014743247753499888,0.04428317753659253,0.0772504174438105,-0.059026425290092416
2020-11-27,2020,26,0.003515012114083199,-0.0021076874121001843,0.03380000898737494,0.005622699526183383
2020-12-31,2020,26,0.026601532112294213,-0.0068068680687335265,0.10900786856127491,0.03340840018102774
2021-01-29,2021,26,0.03807040316082974,-0.003965908586395381,0.02680750439258801,0.04203631174722512
2021-02-26,2021,26,-0.0034220634788213466,0.024617004701104034,-0.015392475692405417,-0.02803906817992538
2021-03-31,2021,26,0.04200679725142112,0.014908045510205359,-0.0005640727605667806,0.02709875174121576
2021-04-30,2021,26,0.05230575876580426,0.009123181651113643,0.016901830781912763,0.04318257711469062
2021-05-31,2021,26,0.016450754736179657,0.013833688332910557,0.03976653212307017,0.0026170664032691
2021-06-30,2021,26,0.013095402279828583,-0.020031982190715336,-0.04653952038087863,0.03312738447054392
2021-07-30,2021,26,-0.06217902837143344,0.013736954275411273,0.01460520302621976,-0.07591598264684471
2021-08-31,2021,27,-0.019792194226298607,0.0308932323659329,0.06828375594076384,-0.050685426592231506
2021-09-30,2021,27,0.03078591777779908,-0.00635800095752385,-0.015257587227820743,0.03714391873532293
2021-10-29,2021,27,0.03913890103367325,-0.022986151438828255,-0.0274708095557407,0.0621250524725015
2021-11-30,2021,27,-0.02098261296439456,-0.0076398312785454685,-0.0048409455655550205,-0.01334278168584909
2021-12-31,2021,27,-0.0283886083114553,-0.008686875760290801,0.008172637942720063,-0.019701732551164503
2022-01-31,2022,27,-0.025923729165292692,-0.0058194161299245,-0.009326789524984398,-0.020104313035368193
2022-02-28,2022,27,0.025294441916551565,-0.007646132775018244,-0.007705927336762934,0.03294057469156981
2022-03-31,2022,27,-0.021572473895692612,-0.00027046782467358516,0.009292838205690983,-0.021302006071019026
2022-04-29,2022,27,-0.0035142434479602403,-0.03376394231364113,-0.008741958244233036,0.030249698865680894
2022-05-31,2022,27,0.028818762280245554,-0.005776669786703252,-0.0036608898758348062,0.0345954320669488
2022-06-30,2022,27,-0.0011000288304872836,0.04214587949451798,0.04549694297901027,-0.043245908325005265
2022-07-29,2022,27,0.018293010022662974,-0.00027273035428168304,0.008367292505552841,0.018565740376944657
2022-08-30,2022,27,0.01875432627898124,0.010412685154458331,-0.02248166426318559,0.008341641124522908
2022-09-30,2022,27,-0.0008433587344327655,-0.011659789505295325,-0.02117816981262408,0.01081643077086256
2022-10-31,2022,27,0.033496106217035276,-0.020401232200598023,-0.007289264927512263,0.0538973384176333
2022-11-30,2022,27,0.022464361252420254,-0.029617800002637536,-0.005459555864897621,0.05208216125505779
2022-12-30,2022,27,-0.019089931760294793,-0.03035044383527166,-0.024900270037916047,0.011260512074976865
2023-01-31,2023,27,-0.008963781882971669,-0.014657393175999813,-0.009165792776953717,0.005693611293028145
2023-02-28,2023,27,0.014034935163994677,0.01663338084878236,0.0038843002995904894,-0.0025984456847876827
2023-03-31,2023,27,0.03958704766568228,0.01917999620046953,0.004260673736587167,0.02040705146521275
2023-04-28,2023,27,0.05293679135763742,0.026904857521864618,-0.0042293730364703075,0.0260319338357728
2023-05-31,2023,27,0.04413739792550834,0.05688991626759313,-0.029851085123851127,-0.012752518342084788
2023-06-30,2023,27,0.026779761174634296,0.044285957433100945,0.019033735698433793,-0.01750619625846665
2023-07-31,2023,27,0.0101281922738728,0.00498658275333419,0.047076778656839506,0.005141609520538611
2023-08-31,2023,27,0.00854558784439848,0.00239131530502184,-0.0016907259301274606,0.00615427253937664
2023-09-29,2023,27,0.011367007077942717,-0.009019126611546135,0.021914741683203804,0.020386133689488852
2023-10-31,2023,27,0.017350477000364788,-0.0029484482124411127,0.0017905330055541944,0.0202989252128059
2023-11-30,2023,27,0.03212507988599527,-0.026779428823463982,0.011204676833996409,0.05890450870945925
2023-12-29,2023,27,0.10028609303846664,-0.05512501662512829,0.04821634628700121,0.15541110966359492
2024-01-31,2024,27,0.02297460437803008,-0.025801236487994778,0.013204436679842958,0.04877584086602486
2024-02-29,2024,27,0.03509456201089131,-0.006088228670381761,-0.004163801175154703,0.04118279068127307
2024-03-28,2024,27,0.03256339879592667,-0.02782570215707261,0.020875055187179827,0.06038910095299928
2024-04-30,2024,27,0.016524166768052708,-0.0012836370486779053,-0.017231418168030397,0.017807803816730614
2024-05-31,2024,27,-0.008170499133050223,0.03204621524862731,0.012259356608643968,-0.04021671438167753
2024-06-28,2024,27,-8.188866621091269e-05,0.05278697189906588,-0.04460213380916769,-0.052868860565276794
2024-07-31,2024,27,-0.002327680451778866,0.005325101439025154,-0.014788005101845537,-0.00765278189080402
2024-08-30,2024,27,-0.017898793396420445,0.026231894216154843,-0.03480919011065885,-0.044130687612575284
2024-09-30,2024,27,0.009596651365145585,-0.01145403456871604,-0.010887159615845077,0.021050685933861626
2024-10-31,2024,27,0.032528110207705706,-0.005488170790266398,-0.027637241479262536,0.03801628099797211
2024-11-29,2024,27,-0.008956845037879364,-0.01737356545218051,-0.007297032703759242,0.008416720414301145
2024-12-31,2024,27,-0.03185185554832511,-0.02314882618447621,0.01323704957404528,-0.008703029363848903
2025-01-31,2025,27,0.01474699503260277,0.002544899858871346,-0.004956767498422369,0.012202095173731425
2025-02-28,2025,27,0.0013748904972496418,0.023275011306897426,-0.0018512201204542074,-0.021900120809647785
2025-03-28,2025,27,-0.014755440601704627,0.031269219041005374,0.0025139155703146126,-0.04602465964271
2025-04-30,2025,27,-0.0016679212815733616,0.05030347193156337,-0.02316605473246251,-0.051971393213136735
2025-05-30,2025,27,-0.0025496656679405583,0.009779932809496579,0.01965150015746829,-0.012329598477437137
2025-06-30,2025,27,-0.01733032319991533,0.031956682900296664,-0.018746250843645278,-0.04928700610021199
2025-07-31,2025,27,0.0001906616011742764,0.0023030651654633028,0.0027344294706940836,-0.002112403564289026
2025-08-29,2025,27,-0.01692347448667491,0.03651811267636965,-0.020842739145655795,-0.05344158716304456
2025-09-30,2025,27,-0.02437518217424624,-0.02646261148339208,-0.0016737576294469309,0.002087429309145839
2025-10-31,2025,27,-0.004985210621639825,-0.027398838413411643,-0.012573190242565313,0.02241362779177182
2025-11-28,2025,27,0.04561883751109402,-0.033226130671387084,-0.026230729917824158,0.0788449681824811
2025-12-31,2025,27,0.030607306113636032,-0.021083771361919648,0.027341460820917967,0.05169107747555568
2026-01-30,2026,27,-0.024026049657393363,0.0024559373074454463,0.04921962701275059,-0.02648198696483881
2026-02-27,2026,27,-0.025978951719161966,0.03524192153920913,0.021155764844584073,-0.0612208732583711
2026-03-30,2026,27,0.019933056821557906,0.02218584036709618,0.025271721938883978,-0.0022527835455382755
2026-04-30,2026,27,0.022472815872727796,-0.0005241063935383187,0.0331900964174086,0.022996922266266116
2026-05-29,2026,27,-0.006001743218331924,0.03682005613911145,0.01721059053963223,-0.042821799357443374
2026-06-30,2026,27,-0.026332256828584446,0.00027610411092410865,0.03235168707892333,-0.026608360939508555
