date,year,K,excluded,passed,excl_raw_vs_n500,pass_raw_vs_n500,universe_vs_n500
2008-07-31,2008,19,-0.020491968782415382,0.009457831745730227,-0.032208288044586475,-0.0022584875164408658,-0.011716319262171093
2008-08-29,2008,19,-0.09191654198141824,0.04242301937603915,-0.1246864638763997,0.009653097481057693,-0.03276992189498146
2008-09-30,2008,19,-0.06139081401526911,0.02833422185320117,-0.0732384331078566,0.016486602760613672,-0.011847619092587497
2008-10-31,2008,19,-0.06815782637449204,0.031457458326688635,-0.1009081260571418,-0.0012928413559611315,-0.03275029968264977
2008-11-28,2008,19,-0.016739188568863955,0.007725779339475672,-0.03226780569490191,-0.0078028377865622875,-0.01552861712603796
2008-12-31,2008,19,-0.051185920292296475,0.023624270904136834,-0.09125100274795084,-0.01644081155151753,-0.04006508245565436
2009-01-30,2009,19,0.028117573193600087,-0.012977341473969173,0.042567092305755005,0.0014721776381857454,0.014449519112154918
2009-02-27,2009,19,0.08207584663876699,-0.03788115998712327,0.24114258996919236,0.1211855833433021,0.15906674333042536
2009-03-31,2009,19,0.22881685293261333,-0.10560777827659085,0.33235352760092907,-0.0020711036082751155,0.10353667466831573
2009-04-29,2009,19,-0.06550068113125951,0.030231083599042807,0.017532359756494253,0.11326412448679657,0.08303304088775376
2009-05-29,2009,19,0.04935001311143674,-0.02277692912835541,0.0777284812008552,0.005601538961063045,0.028378468089418456
2009-06-30,2009,19,-0.005876820515940878,0.002712378699665091,0.029548360299182952,0.03813755951478892,0.03542518081512383
2009-07-31,2009,19,-0.029811422944963452,0.013759118282290823,-0.01776038011678157,0.025810161110472706,0.012051042828181882
2009-08-31,2009,19,-0.05234657054478056,0.024159955636052596,-0.05597313896907084,0.020533387211762316,-0.00362656842429028
2009-09-30,2009,19,-0.02872278125947572,0.013256668273604194,-0.028110622714075995,0.013868826819003921,0.0006121585453997269
2009-10-30,2009,19,-0.018343372876399804,0.00846617209679991,-0.019721773698598642,0.007087771274601071,-0.0013784008221988386
2009-11-30,2009,19,-0.030465875962732505,0.014061173521261155,-0.015256533971419167,0.029270515512574494,0.015209341991313338
2009-12-31,2009,19,-0.03559857882426071,0.01643011330350494,-0.014590863608952658,0.037437828518812985,0.021007715215308045
2010-01-29,2010,19,-0.025806803233271648,0.011910832261509977,0.009239374696696313,0.04695701019147794,0.03504617792996796
2010-02-26,2010,19,0.012125675886871821,-0.00559646579394084,0.03083278440090988,0.013110642720097218,0.01870710851403806
2010-03-31,2010,19,0.009900226568287426,-0.004569335339209581,0.017812579248715266,0.0033430173412182587,0.00791235268042784
2010-04-30,2010,19,0.005828048435317465,-0.0026898685086080634,0.00496589888359248,-0.003552018060333048,-0.0008621495517249847
2010-05-31,2010,19,-0.011166594129611601,0.005153812675205399,0.03345330757234141,0.04977371437715841,0.04461990170195301
2010-06-30,2010,19,0.005875538410493736,-0.002711786958689427,0.031724522359055124,0.02313719698987196,0.025848983948561388
2010-07-30,2010,19,-0.030461872872797224,0.014059325941291001,-0.011551357454687272,0.03296984135940095,0.018910515418109952
2010-08-31,2010,19,0.026315293268143934,-0.012145519969912581,0.01584747499451069,-0.022613338243545826,-0.010467818273633245
2010-09-30,2010,19,0.04238636318394763,-0.019562936854129673,0.011190538725774968,-0.050758761312302336,-0.031195824458172663
2010-10-29,2010,19,-0.027576618139864076,0.012727669910706493,-0.053075912792296814,-0.012771624741726245,-0.02549929465243274
2010-11-30,2010,19,-0.06041481041775634,0.027883758654349083,-0.09022641253521094,-0.0019278434631055108,-0.029811602117454594
2010-12-31,2010,19,-0.03789103053558253,0.01748816793949963,-0.058298430393086326,-0.002919231918004167,-0.020407399857503797
2011-01-31,2011,19,-0.01593791866633398,0.007355962461384917,-0.022102732640111793,0.0011911484876071035,-0.0061648139737778135
2011-02-28,2011,19,0.0011410681600745598,-0.0005266468431113294,0.0030817615918806926,0.0014140465886948034,0.0019406934318061328
2011-03-31,2011,19,0.01003217573777821,-0.004630234955897636,0.005845829028040338,-0.008816581665635509,-0.004186346709737873
2011-04-29,2011,19,0.005639482878269661,-0.0026028382515090737,0.003207254441363291,-0.005035066688415444,-0.0024322284369063703
2011-05-31,2011,19,-0.04719885964461977,0.0217840890667476,-0.04432342555120944,0.02465952316015793,0.002875434093410331
2011-06-30,2011,19,-0.01020395301531947,0.004709516776301284,0.007690765588625595,0.02260423538024635,0.017894718603945065
2011-07-29,2011,19,0.009815602207320459,-0.004530277941840202,-0.002408156097384484,-0.016754036246545145,-0.012223758304704943
2011-08-30,2011,19,-0.008717315212735874,0.004023376252031946,-0.019158646826519368,-0.006417955361751548,-0.010441331613783494
2011-09-30,2011,19,-0.061042530313468,0.02817347552929296,-0.08547600289196675,0.0037400029507942134,-0.024433472578498747
2011-10-31,2011,19,0.011413609196566258,-0.005267819629184427,0.011377816757065212,-0.005303612068685473,-3.5792439501046436e-05
2011-11-30,2011,19,0.042289609146461016,-0.019518281144520422,0.060538101791710264,-0.0012697884992711739,0.018248492645249248
2011-12-30,2011,19,0.06380120341309506,-0.029446709267582305,0.09941521515670348,0.006167302476026121,0.035614011743608426
2012-01-31,2012,19,0.0011202406917113095,-0.0005170341654052203,0.0023490229900165107,0.0007117481328999808,0.0012287822983052012
2012-02-29,2012,19,0.05957480614013143,-0.02749606437236833,0.04169078491289824,-0.04538008559960152,-0.01788402122723319
2012-03-30,2012,19,-0.002299002075132048,0.0010610778808301663,-0.020857360451714234,-0.01749728049575202,-0.018558358376582186
2012-04-30,2012,19,0.00622852333616894,-0.002874703078231823,0.0005933586362558141,-0.008509867778144949,-0.0056351646999131255
2012-05-31,2012,19,-0.04250625740042626,0.019618272646350604,-0.06139856053792505,0.0007259695088518148,-0.01889230313749879
2012-06-29,2012,19,-0.031383721075302386,0.014484794342447246,-0.0339287492370585,0.011939766180691133,-0.0025450281617561132
2012-07-31,2012,19,0.000682014429382094,-0.000314775890484037,-0.0023970855621246595,-0.0033938758819907905,-0.0030790999915067535
2012-08-31,2012,19,0.013123812919652922,-0.00605714442445518,0.04144173746210933,0.022260780118001228,0.028317924542456407
2012-09-28,2012,19,-0.02245240069502915,0.01036264647462884,-0.009813867184377621,0.023001179985280368,0.012638533510651528
2012-10-31,2012,19,-0.022217903810391126,0.01025441714325745,-0.00440623814852055,0.028066082805128026,0.017811665661870577
2012-11-30,2012,19,0.014307337628046929,-0.006603386597560119,0.01069653797233557,-0.010214186253271477,-0.003610799655711358
2012-12-31,2012,19,0.008628948447469517,-0.003982591591139756,-0.02436602108947801,-0.03697756112808728,-0.03299496953694753
2013-01-31,2013,19,-0.01631411307912016,0.007529590651901605,-0.04323073855211744,-0.019387034821095675,-0.02691662547299728
2013-02-28,2013,19,-0.03875557301874343,0.017887187547112347,-0.06533740276377903,-0.00869464219792325,-0.026581829745035597
2013-03-28,2013,19,-0.07204237302253198,0.03325032601039937,-0.09164133913595568,0.013651359896975676,-0.019598966113423696
2013-04-30,2013,19,-0.0353061230263709,0.016295133704478874,-0.07102964478079443,-0.019428388049944657,-0.03572352175442353
2013-05-31,2013,19,-0.015074753991487694,0.006957578765301953,-0.031161260222553055,-0.009128927465763409,-0.01608650623106536
2013-06-28,2013,19,-0.018279306555210217,0.00843660302548164,-0.03404848305629939,-0.007332573475607536,-0.015769176501089176
2013-07-31,2013,19,0.016049561971274384,-0.007407490140588169,0.006946435482799537,-0.016510616629063016,-0.009103126488474847
2013-08-30,2013,19,0.034507965468332236,-0.015926753293076412,0.054126015624147567,0.0036912968627389187,0.01961805015581533
2013-09-30,2013,19,0.06391381135868607,-0.029498682165547407,0.09370224528599638,0.0002897517617629075,0.029788433927310315
2013-10-31,2013,19,-0.011822438201811784,0.0054565099392977455,-0.020249181894863542,-0.0029702337537540133,-0.008426743693051759
2013-11-29,2013,19,0.05300352377662307,-0.02446316481997988,0.03135933155288321,-0.04610735704371974,-0.021644192223739856
2013-12-31,2013,19,0.010821069968346916,-0.004994339985390884,-0.0015213234779887577,-0.017336733431726557,-0.012342393446335673
2014-01-31,2014,19,0.06489166224055495,-0.029949997957179217,0.09632289954848003,0.0014812393507458582,0.031431237307925075
2014-02-28,2014,19,0.1433978481397698,-0.06618362221835539,0.2607070554940026,0.051125585135877394,0.11730920735423278
2014-03-31,2014,19,-0.0337307307137138,0.015568029560175611,0.04547094907418847,0.09476970934807788,0.07920167978790227
2014-04-30,2014,19,-0.08176246694201011,0.03773652320400456,-0.02373426093470432,0.09576472921131035,0.058028206007305794
2014-05-30,2014,19,0.051152107121654355,-0.023608664825378954,0.04413594811012289,-0.03062482383691042,-0.007016159011531464
2014-06-30,2014,19,0.1078402785311626,-0.049772436245151964,0.07978625240685033,-0.07782646236946422,-0.028054026124312265
2014-07-31,2014,19,0.023379918952063622,-0.01079073182402935,0.01012294466371881,-0.02404770611237416,-0.013256974288344811
2014-08-28,2014,19,-0.012527380475406635,0.005781867911726135,-0.017095690164060443,0.001213558223072328,-0.004568309688653807
2014-09-30,2014,19,0.01205292776396251,-0.005562889737213472,0.011822010183122456,-0.005793807318053526,-0.00023091758084005376
2014-10-31,2014,19,-0.02886206626208633,0.01332095365942447,-0.035349316620860716,0.006833703300650085,-0.006487250358774385
2014-11-28,2014,19,-0.028388283565903494,0.013102284722724695,-0.039126227472103536,0.002364340816524653,-0.010737943906200042
2014-12-31,2014,19,-0.013585189593177572,0.006270087504543494,-0.030275114329765356,-0.01041983723204429,-0.016689924736587786
2015-01-30,2015,19,0.011469650387578433,-0.005293684794266965,0.0058116276254560825,-0.010951707556389315,-0.00565802276212235
2015-02-28,2015,19,0.02353584894243996,-0.01086269951189537,0.01536663378698953,-0.0190319146673458,-0.00816921515545043
2015-03-31,2015,19,0.021332152102851835,-0.009845608662854693,0.00163191538171829,-0.029545845383988238,-0.019700236721133545
2015-04-30,2015,19,-0.03314773286322825,0.015298953629182273,-0.058908120037942845,-0.01046143354553232,-0.025760387174714593
2015-05-29,2015,19,-0.05719797958680825,0.02639906750160381,-0.06967977009005272,0.013917276998359344,-0.012481790503244465
2015-06-30,2015,19,0.01288730438785287,-0.0059479866405474854,0.013195706315366873,-0.0056395847130334825,0.0003084019275140029
2015-07-31,2015,19,-0.020571106615448358,0.009494356899437704,-0.015478854734458758,0.014586608780427304,0.0050922518809896
2015-08-31,2015,19,0.028499154284147492,-0.01315345582345269,0.051674459126255456,0.010021849018655275,0.023175304842107964
2015-09-30,2015,19,0.043082404707548094,-0.019884186788099115,0.059914720433282206,-0.003051871062364999,0.016832315725734116
2015-10-30,2015,19,-0.028511652783223984,0.013159224361488017,-0.03346816145136684,0.008202715693345158,-0.004956508668142859
2015-11-30,2015,19,0.027023527414306206,-0.012472397268141366,0.010869578233733648,-0.028626346448713924,-0.016153949180572558
2015-12-31,2015,19,-0.021591116573004103,0.0099651307260019,-0.03661457184106913,-0.0050583245420631265,-0.015023455268065027
2016-01-29,2016,19,-0.003006033133491924,0.0013873999077654992,0.019172741708800643,0.023566174750058067,0.022178774842292567
2016-02-29,2016,19,0.046279637167867704,-0.021359832539015883,0.07251076056391847,0.004871290857034888,0.02623112339605077
2016-03-31,2016,19,-0.018700620970439244,0.008631055832510434,0.0036670396891111956,0.030998716492060874,0.02236766065955044
2016-04-29,2016,19,-0.05345199098828457,0.024670149686900567,-0.039810255823232055,0.03831188485195308,0.013641735165052515
2016-05-31,2016,19,-0.04444856890907786,0.020514724111882085,-0.015189073793123162,0.049774219227836786,0.0292594951159547
2016-06-30,2016,19,-0.04339147273884821,0.02002683357177608,-0.03691209586569647,0.02650621044492782,0.00647937687315174
2016-07-29,2016,19,-0.052170305834607675,0.024078602692895846,-0.04621271735827244,0.030036191169231077,0.0059575884763352314
2016-08-31,2016,19,0.003496647876175908,-0.0016138374813119485,-0.001967611819499303,-0.0070780971769871595,-0.005464259695675211
2016-09-30,2016,19,0.016931272623119192,-0.00781443351836271,0.003534916691901868,-0.021210789449580034,-0.013396355931217324
2016-10-30,2016,19,0.006072504387389262,-0.0028026943326411938,-0.0008201730665918956,-0.009695371786622352,-0.006892677453981158
2016-11-30,2016,19,0.02947999004297995,-0.013606149250606131,0.036959845032325606,-0.006126294261260476,0.007479854989345655
2016-12-30,2016,19,0.0774049325970653,-0.03572535350633785,0.10300204973860125,-0.010128236364801896,0.025597117141535952
2017-01-31,2017,19,0.04797634234362241,-0.022142927235518042,0.06760927881514758,-0.0025099907639928726,0.01963293647152517
2017-02-28,2017,19,-0.05228465775237546,0.024131380501096367,-0.06441991052430333,0.011996127729168499,-0.012135252771927868
2017-03-31,2017,19,-0.023918944959457223,0.011039513058211024,-0.03597161077279687,-0.0010131527551286226,-0.012052665813339646
2017-04-28,2017,19,0.005016062149103981,-0.00231510560727876,-0.008883432108906943,-0.016214599865289683,-0.013899494258010923
2017-05-31,2017,19,-4.682899729935991e-05,2.1613383368937478e-05,0.00597563024279877,0.006044072623467067,0.00602245924009813
2017-06-30,2017,19,0.005908085963800325,-0.0027268089063693726,0.004919005418004517,-0.0037158894521651803,-0.0009890805457958077
2017-07-31,2017,19,-0.009850080773588142,0.004546191126271457,0.012664921544077591,0.02706119344393719,0.022515002317665733
2017-08-31,2017,19,-0.005794682406161336,0.0026744688028436936,0.02913307943693673,0.03760223064594176,0.034927761843098065
2017-09-29,2017,19,-0.003912014519361129,0.0018055451627820573,0.04390226632643909,0.04961982600858228,0.04781428084580022
2017-10-31,2017,19,0.013099658813426465,-0.00604599637542759,0.023150145446526382,0.004004490257672327,0.010050486633099917
2017-11-30,2017,19,0.015720192982950267,-0.007255473684438584,0.003101817686659847,-0.019873848980729004,-0.01261837529629042
2017-12-29,2017,19,0.014180444520641947,-0.006544820547988606,-0.01250279739963761,-0.03322806246826816,-0.026683241920279557
2018-01-31,2018,19,-0.02437025385051813,0.011247809469469898,-0.04144491591738596,-0.00582685259739793,-0.017074662066867828
2018-02-28,2018,19,0.017593448744436704,-0.008120053266663096,-0.011319150332027813,-0.037032652343127616,-0.02891259907646452
2018-03-28,2018,19,-0.020304721725876208,0.009371410027327479,-0.06414557058966414,-0.03446943883646045,-0.04384084886378793
2018-04-30,2018,19,-0.0142451826894191,0.0065746997028088144,-0.07387782896344941,-0.053057946571221495,-0.05963264627403031
2018-05-31,2018,19,-0.013072907920424943,0.006033649809426896,-0.05135688628188452,-0.032250328552032685,-0.03828397836145958
2018-06-29,2018,20,-0.03988667263050987,0.01709428827021852,-0.07656423231858889,-0.019583271417860496,-0.036677559688079016
2018-07-31,2018,20,-0.0006901589252686635,0.0002957823965437367,-0.01047433108496465,-0.00948838976315225,-0.009784172159695986
2018-08-31,2018,20,-0.009842994078008996,0.004218426033432407,-0.030784989304902144,-0.01672356919346074,-0.020941995226893148
2018-09-28,2018,20,0.021374686470874073,-0.009160579916088886,0.03920418578733392,0.008668919400370964,0.01782949931645985
2018-10-31,2018,20,0.004534086379577281,-0.001943179876961694,-0.026082475292007835,-0.03255974154854681,-0.030616561671585118
2018-11-30,2018,20,-0.009309231609139983,0.003989670689631422,-0.032347190387089664,-0.01904828808831826,-0.02303795877794968
2018-12-31,2018,20,-0.016316494051943298,0.006992783165118557,-0.03680578087974342,-0.013496503662681562,-0.02048928682780012
2019-01-31,2019,20,-0.024518741953654354,0.010508032265851869,-0.029269304199950073,0.005757470019556149,-0.00475056224629572
2019-02-28,2019,20,-0.013837198921031607,0.005930228109013544,-0.018083977343648083,0.0016834496863970677,-0.004246778422616476
2019-03-29,2019,20,-0.028007330925495365,0.012003141825212301,-0.049387805445159305,-0.009377332694451639,-0.02138047451966394
2019-04-30,2019,20,-0.01589225289628146,0.006810965526977755,-0.02866424131868134,-0.005961022895422122,-0.012771988422399877
2019-05-31,2019,20,-0.012622332464976405,0.005409571056418427,-0.050604285140123245,-0.03257238161872841,-0.03798195267514684
2019-06-28,2019,20,-0.017252510622235914,0.007393933123815387,-0.05036256480824619,-0.02571612106219489,-0.033110054186010277
2019-07-31,2019,20,0.0151529949290478,-0.0064941406838776305,-0.011219834930065509,-0.03286697054299094,-0.02637282985911331
2019-08-30,2019,20,0.010272870666534178,-0.0044026588570861,-0.01241814529437918,-0.027093674817999458,-0.022691015960913358
2019-09-30,2019,20,0.029466080288456327,-0.012628320123624137,0.011513032303067702,-0.030581368109012762,-0.017953047985388625
2019-10-31,2019,20,0.03851327231402843,-0.01650568813458362,0.0598684872695089,0.00484952682089685,0.02135521495548047
2019-11-29,2019,20,0.04957379585830115,-0.021245912510700495,0.046823545911522935,-0.02399616245747871,-0.0027502499467782163
2019-12-31,2019,21,0.08284350342840824,-0.04142175171420415,0.054329366596453266,-0.06993588854615912,-0.028514136831954973
2020-01-31,2020,21,-0.010115316525148244,0.0050576582625741495,-0.06209396850344617,-0.04692099371572378,-0.05197865197829793
2020-02-28,2020,21,-0.008018033551170062,0.004009016775584989,-0.03898544706623208,-0.02695839673947703,-0.03096741351506202
2020-03-31,2020,21,0.006271224622346971,-0.0031356123111735135,0.033465595200092346,0.02405875826657186,0.027194370577745375
2020-04-30,2020,21,-0.01832233790258457,0.00916116895129232,-0.015691186557009865,0.011792320296867026,0.002631151345574706
2020-05-29,2020,21,0.03743797685692296,-0.018718988428461508,0.08435813477399312,0.02820116948860865,0.04692015791707016
2020-06-30,2020,21,0.010967174958733408,-0.005483587479366711,-0.0026188042883234647,-0.019069566726423584,-0.013585979247056873
2020-07-31,2020,21,0.03383654069211982,-0.016918270346059902,0.03518398278844839,-0.015570828249731328,0.0013474420963285744
2020-08-31,2020,21,0.0064033611409050895,-0.0032016805704525864,-0.010127624742428093,-0.01973266645378577,-0.016530985883333182
2020-09-30,2020,22,0.04394934945632173,-0.020509696412950196,0.07638961436209463,0.011930568492822702,0.0324402649057729
2020-10-30,2020,22,-0.01247003816587347,0.005819351144074114,0.03911973689209089,0.057409126202038474,0.05158977505796436
2020-11-27,2020,22,-0.01300015521751871,0.0060667391015087335,0.04665095938182087,0.06571785370084832,0.05965111459933958
2020-12-31,2020,22,-0.06474075850590541,0.030212353969422553,-0.02562006306674198,0.06933304940858598,0.039120695439163425
2021-01-29,2021,22,0.03288222499136531,-0.01534503832930384,0.07927830708983799,0.03105104376916884,0.04639608209847268
2021-02-26,2021,22,0.002929458394259718,-0.0013670805839878647,0.015269681186050404,0.010973142207802822,0.012340222791790686
2021-03-31,2021,22,-0.0036762836274111532,0.0017155990261251974,0.035144933886184365,0.040536816539720716,0.03882121751359552
2021-04-30,2021,22,-0.003183461956635464,0.001485615579763233,0.04044073174735105,0.04510980928374975,0.043624193703986514
2021-05-31,2021,22,0.0047495401725785175,-0.0022164520805366614,0.0008100354532133702,-0.006155956799901809,-0.003939504719365147
2021-06-30,2021,23,0.027444970067943997,-0.012007174404725512,0.0471416961953155,0.0076895517226459875,0.0196967261273715
2021-07-30,2021,23,-0.02400998856757748,0.010504369998315083,-0.022011165023611043,0.012503193542281521,0.001998823543966438
2021-08-31,2021,23,0.035179937147235926,-0.015391222501915727,0.07622508546791228,0.025653925818760623,0.04104514832067635
2021-09-30,2021,23,-0.021185543577721934,0.009268675315253347,-0.02081363592550034,0.009640582967474942,0.0003719076522215956
2021-10-29,2021,23,0.002726665844970451,-0.0011929163071745727,0.0030001335044201882,-0.0009194486477248354,0.00027346765944973733
2021-11-30,2021,23,-0.003934728605980594,0.001721443765116508,-0.02116238647422711,-0.015506214103130009,-0.017227657868246517
2021-12-31,2021,23,-0.004556809468911589,0.0019936041426488194,-0.016769686278805835,-0.010219272667245427,-0.012212876809894246
2022-01-31,2022,23,-0.047018850817416434,0.020570747232619688,-0.054498259163172635,0.013091338886863486,-0.007479408345756201
2022-02-28,2022,23,-0.020478862176817776,0.008959502202357778,-0.031066107617223997,-0.001627743238048443,-0.01058724544040622
2022-03-31,2022,23,-0.043939337878264526,0.019223460321740743,-0.05356824775562666,0.00959455044437861,-0.009628909877362132
2022-04-29,2022,23,-0.002915612874869543,0.0012755806327554228,-0.007333539594862257,-0.003142346087237291,-0.004417926719992714
2022-05-31,2022,23,-0.00976015308430947,0.004270066974385381,0.002508825995169661,0.016539046053864512,0.012268979079479131
2022-06-30,2022,23,-0.015736668849025776,0.006884792621448754,0.014465008648140903,0.03708647011861543,0.03020167749716668
2022-07-29,2022,23,-0.007039494693966947,0.003079778928610534,-0.0017094398967752236,0.008409833725802257,0.005330054797191723
2022-08-30,2022,23,-0.015146793800663546,0.0066267222877903036,-0.015373473427104949,0.006400042661348901,-0.0002266796264414027
2022-09-30,2022,23,-0.03438801637845772,0.015044757165575254,-0.035954337100998095,0.013478436443034876,-0.0015663207225403777
2022-10-31,2022,23,-0.01413778099377422,0.006185279184776221,-0.012993754223334264,0.007329305955216178,0.0011440267704399567
2022-11-30,2022,23,-0.03354881804356265,0.014677607894058628,-0.049984275812215984,-0.001757849874594708,-0.016435457768653336
2022-12-30,2022,23,-0.01617474459357443,0.007076450759688768,-0.0416910960228942,-0.018439900669631,-0.025516351429319767
2023-01-31,2023,23,-0.01299112995269182,0.005683619354302671,-0.024256910114559455,-0.005582160807564962,-0.011265780161867633
2023-02-28,2023,23,0.010789386822960462,-0.004720356735045214,0.031038905790632995,0.01552916223262732,0.020249518967672533
2023-03-31,2023,23,-0.04943585954491787,0.021628188550901567,-0.017199527658167055,0.053864520437652386,0.03223633188675082
2023-04-28,2023,23,-0.002537964904522877,0.001110359645728809,0.03366684697298042,0.037315171523232105,0.036204811877503296
2023-05-31,2023,23,0.007205474257200514,-0.003152394987525245,0.04953354598523098,0.03917567674050522,0.042328071728030464
2023-06-30,2023,23,-0.005100066635315495,0.0022312791529505577,0.04251617748742935,0.0498475232756954,0.047616244122744844
2023-07-31,2023,23,-0.02863012651884507,0.012525680351994717,-0.004788197960395264,0.03636760891044452,0.023841928558449806
2023-08-31,2023,23,-0.01937067564065134,0.00847467059278495,-0.002604087466174243,0.025241258767262048,0.0167665881744771
2023-09-29,2023,23,-0.022134754973883383,0.009683955301073965,-0.017849105358193826,0.013969604916763523,0.004285649615689557
2023-10-31,2023,23,-0.018786588196746945,0.008219132336076712,0.015781731902795387,0.042787452435619044,0.03456832009954233
2023-11-30,2023,23,-0.10253969185177153,0.04486111518515007,-0.06399969088463447,0.08340111615228712,0.038540000967137056
2023-12-29,2023,23,-0.06007677688657315,0.026283589887875762,-0.03553213559423315,0.05082823118021576,0.02454464129234
2024-01-31,2024,23,-0.04153195870585439,0.0181702319338113,-0.02728912225944121,0.03241306838022448,0.014242836446413179
2024-02-29,2024,23,-0.05522369377797351,0.0241603660278634,-0.053667416914871945,0.025716642890964966,0.0015562768631015647
2024-03-28,2024,23,-0.025649909678141666,0.011221835484186982,-0.007274611816953422,0.029597133345375226,0.018375297861188244
2024-04-30,2024,23,-0.006205991809213343,0.0027151214165308246,-0.0028710244822492542,0.0060500887434949135,0.003334967326964089
2024-05-31,2024,23,0.04397956428083945,-0.019241059372867256,0.04802642204089333,-0.015194201612813374,0.004046857760053882
2024-06-28,2024,23,0.04182120343588304,-0.018296776503198837,0.03289176671505137,-0.02722621322403051,-0.008929436720831671
2024-07-31,2024,23,0.022107683897204182,-0.009672111705026853,-0.002148306783736266,-0.0339281023859673,-0.024255990680940448
2024-08-30,2024,23,0.020651537425107544,-0.00903504762348456,0.007480630269929858,-0.022205954778662246,-0.013170907155177686
