symbol,n,start,end
AADHARHFC,587,2024-05-15,2026-09-21
AARTIIND,6020,2002-07-01,2026-09-21
AAVAS,1967,2018-10-08,2026-09-21
ABB,6019,2002-07-01,2026-09-21
ABBOTINDIA,5988,2002-08-12,2026-09-21
ABFRL,3254,2013-07-17,2026-09-21
ABLBL,313,2025-06-24,2026-09-21
ABREL,7712,1996-01-01,2026-09-21
ACC,6017,2002-07-01,2026-09-21
ACMESOLAR,463,2024-11-13,2026-09-21
ADANIENSOL,2754,2015-07-31,2026-09-21
ADANIENT,6019,2002-07-01,2026-09-21
ADANIGREEN,2043,2018-06-18,2026-09-21
ADANIPORTS,4643,2007-11-27,2026-09-21
ADANIPOWER,4220,2009-08-20,2026-09-21
AEGISLOG,6014,2002-07-01,2026-09-21
AEGISVOPAK,329,2025-06-02,2026-09-21
AFCONS,470,2024-11-04,2026-09-21
AGARWALEYE,403,2025-02-04,2026-09-21
AHLUCONT,4143,2009-12-14,2026-09-21
AIAENG,5124,2005-12-14,2026-09-21
AIIL,603,2024-04-23,2026-09-21
ALKEM,2657,2015-12-23,2026-09-21
AMBER,2137,2018-01-30,2026-09-21
AMBUJACEM,6018,2002-07-01,2026-09-21
ANANTRAJ,4932,2006-09-27,2026-09-21
APARINDS,5489,2004-07-12,2026-09-21
APLAPOLLO,3647,2011-12-14,2026-09-21
APOLLOHOSP,6017,2002-07-01,2026-09-21
APTUS,1260,2021-08-24,2026-09-21
ARVINDFASN,1864,2019-03-08,2026-09-21
ASHOKA,3935,2010-10-14,2026-09-21
ASHOKLEY,6019,2002-07-01,2026-09-21
ASTERDM,2119,2018-02-26,2026-09-21
ASTRAL,4816,2007-03-20,2026-09-21
ASTRAMICRO,5410,2004-11-01,2026-09-21
ATGL,1949,2018-11-05,2026-09-21
ATUL,6015,2002-07-01,2026-09-21
AUBANK,2276,2017-07-11,2026-09-21
AUROPHARMA,7701,1996-01-15,2026-09-21
AVL,466,2024-11-06,2026-09-21
AWFIS,578,2024-05-30,2026-09-21
AXISBANK,6953,1998-11-27,2026-09-21
BAJAJ-AUTO,6019,2002-07-01,2026-09-21
BAJAJHFL,504,2024-09-16,2026-09-21
BAJFINANCE,6016,2002-07-01,2026-09-21
BANKBARODA,6016,2002-07-01,2026-09-21
BANKINDIA,6017,2002-07-01,2026-09-21
BATAINDIA,6017,2002-07-01,2026-09-21
BAYERCROP,4127,2010-01-08,2026-09-21
BDL,2102,2018-03-23,2026-09-21
BEL,6017,2002-07-01,2026-09-21
BEML,6016,2002-07-01,2026-09-21
BHARATFORG,7710,1996-01-01,2026-09-21
BHARTIARTL,6017,2002-07-01,2026-09-21
BHARTIHEXA,608,2024-04-12,2026-09-21
BHEL,7712,1996-01-01,2026-09-21
BIOCON,5556,2004-04-07,2026-09-21
BIRLACORPN,6017,2002-07-01,2026-09-21
BLACKBUCK,457,2024-11-22,2026-09-21
BLS,2540,2016-06-15,2026-09-21
BLUEDART,6015,2002-07-01,2026-09-21
BLUESTARCO,6016,2002-07-01,2026-09-21
BOSCHLTD,6016,2002-07-01,2026-09-21
BPCL,7711,1996-01-02,2026-09-21
BRIGADE,4620,2007-12-31,2026-09-21
BRITANNIA,7714,1996-01-02,2026-09-21
CANBK,5892,2002-12-23,2026-09-21
CANFINHOME,6015,2002-07-01,2026-09-21
CANHLIFE,0,,
CARBORUNIV,6016,2002-07-01,2026-09-21
CARTRADE,1261,2021-08-20,2026-09-21
CASTROLIND,5990,2002-08-12,2026-09-21
CEMPRO,6016,2002-07-01,2026-09-21
CENTRALBK,4711,2007-08-21,2026-09-21
CESC,6016,2002-07-01,2026-09-21
CGCL,3923,2010-10-29,2026-09-21
CGPOWER,6020,2002-07-01,2026-09-21
CHALET,1884,2019-02-07,2026-09-21
CHAMBLFERT,6017,2002-07-01,2026-09-21
CHENNPETRO,6017,2002-07-01,2026-09-21
CHOLAFIN,6016,2002-07-01,2026-09-21
CIPLA,7713,1996-01-01,2026-09-21
CMSINFO,1170,2021-12-31,2026-09-21
COCHINSHIP,2254,2017-08-11,2026-09-21
COFORGE,5454,2004-08-30,2026-09-21
COLPAL,6019,2002-07-01,2026-09-21
CONCOR,6017,2002-07-01,2026-09-21
COROMANDEL,5990,2002-08-12,2026-09-21
CRIZAC,302,2025-07-09,2026-09-21
CROMPTON,2563,2016-05-13,2026-09-21
CUMMINSIND,6017,2002-07-01,2026-09-21
DABUR,6017,2002-07-01,2026-09-21
DALBHARAT,1916,2018-12-21,2026-09-21
DATAPATTNS,1176,2021-12-24,2026-09-21
DBCORP,4128,2010-01-06,2026-09-21
DBL,2497,2016-08-11,2026-09-21
DEEPAKNTR,3944,2010-09-29,2026-09-21
DELHIVERY,1074,2022-05-24,2026-09-21
DEVYANI,1264,2021-08-16,2026-09-21
DIVISLAB,5837,2003-03-12,2026-09-21
DIXON,2229,2017-09-18,2026-09-21
DLF,4743,2007-07-05,2026-09-21
DMART,2353,2017-03-21,2026-09-21
DRREDDY,7711,1996-01-01,2026-09-21
ECLERX,4621,2007-12-31,2026-09-21
EICHERMOT,7712,1996-01-01,2026-09-21
EIDPARRY,6019,2002-07-01,2026-09-21
EIHOTEL,7715,1996-01-01,2026-09-21
ELGIEQUIP,6017,2002-07-01,2026-09-21
EMAMILTD,4969,2006-08-03,2026-09-21
EMIL,975,2022-10-17,2026-09-21
ENGINERSIN,7269,1997-09-16,2026-09-21
ENRIN,316,2025-06-19,2026-09-21
ENTERO,642,2024-02-16,2026-09-21
ESCORTS,7711,1996-01-01,2026-09-21
ETERNAL,1281,2021-07-23,2026-09-21
EXIDEIND,6020,2002-07-01,2026-09-21
FEDERALBNK,7714,1996-01-01,2026-09-21
FEDFINA,696,2023-11-30,2026-09-21
FINCABLES,6020,2002-07-01,2026-09-21
FINPIPE,6015,2002-07-01,2026-09-21
FIRSTCRY,527,2024-08-13,2026-09-21
FIVESTAR,950,2022-11-21,2026-09-21
FLUOROCHEM,1721,2019-10-16,2026-09-21
FORTIS,4783,2007-05-09,2026-09-21
FSL,4834,2007-02-22,2026-09-21
GAIL,7385,1997-04-02,2026-09-21
GESHIP,6020,2002-07-01,2026-09-21
GICRE,2204,2017-10-25,2026-09-21
GLENMARK,6020,2002-07-01,2026-09-21
GMRAIRPORT,4958,2006-08-21,2026-09-21
GMRP&UI,1116,2022-03-23,2026-09-21
GNFC,6017,2002-07-01,2026-09-21
GODIGIT,582,2024-05-23,2026-09-21
GODREJCP,6019,2002-07-01,2026-09-21
GODREJPROP,4130,2010-01-05,2026-09-21
GPPL,3959,2010-09-09,2026-09-21
GRASIM,6016,2002-07-01,2026-09-21
GRSE,1958,2018-10-24,2026-09-21
GVT&D,5990,2002-08-12,2026-09-21
HAL,2098,2018-04-02,2026-09-21
HATHWAY,4095,2010-02-25,2026-09-21
HAVELLS,6017,2002-07-01,2026-09-21
HBLENGINE,4866,2007-01-04,2026-09-21
HCC,7715,1996-01-01,2026-09-21
HCG,2590,2016-03-31,2026-09-21
HCLTECH,5991,2002-08-12,2026-09-21
HDBFS,307,2025-07-02,2026-09-21
HDFCBANK,7715,1996-01-01,2026-09-21
HDFCLIFE,2188,2017-11-17,2026-09-21
HEMIPROP,1466,2020-10-22,2026-09-21
HEROMOTOCO,6017,2002-07-01,2026-09-21
HFCL,5986,2002-08-12,2026-09-21
HGINFRA,2112,2018-03-09,2026-09-21
HINDALCO,7714,1996-01-01,2026-09-21
HINDCOPPER,4128,2010-01-08,2026-09-21
HINDPETRO,7710,1996-01-02,2026-09-21
HINDUNILVR,7715,1996-01-01,2026-09-21
HINDZINC,5990,2002-08-12,2026-09-21
HOMEFIRST,1394,2021-02-03,2026-09-21
HONAUT,6016,2002-07-01,2026-09-21
HSCL,4828,2007-03-02,2026-09-21
ICICIBANK,6017,2002-07-01,2026-09-21
ICICIGI,2222,2017-09-27,2026-09-21
